1787636594.647446,52.98,-12.78,-12.95
1787636594.8649557,53.28,-12.76,-13.03
1787636595.0721617,53.8,-12.71,-13.13
1787636595.2849672,54.37,-12.62,-13.26
1787636595.4806201,54.74,-12.53,-13.3
1787636595.6880817,55.32,-12.46,-13.5
1787636595.910809,55.89,-12.37,-13.64
1787636596.07676,56.35,-12.25,-13.72
1787636596.3182712,56.97,-12.12,-13.89
1787636596.5102212,57.43,-11.97,-13.97
1787636596.7033362,58.12,-11.77,-14.1
1787636596.920609,58.62,-11.63,-14.19
1787636633.1180408,39.23,-15.98,-9.69
1787636633.2467048,39.24,-15.99,-9.69
1787636633.431533,39.23,-15.98,-9.69
1787636633.629444,39.24,-15.98,-9.69
1787636633.828555,39.23,-15.98,-9.69
1787636634.057724,39.23,-15.99,-9.69
1787636634.2521136,39.23,-15.98,-9.69
1787636634.5434763,39.23,-15.99,-9.69
1787636634.6559186,39.23,-15.98,-9.69
1787636634.8318942,39.23,-15.99,-9.69
1787636635.1239536,39.23,-15.99,-9.69
1787636635.209896,39.25,-15.98,-9.69
1787636635.4187727,39.69,-15.88,-9.8
1787636635.6479406,40.19,-15.86,-9.96
1787636635.8282032,40.71,-15.77,-10.14
1787636636.0295694,41.31,-15.74,-10.28
1787636636.230881,41.8,-15.68,-10.45
1787636636.431741,42.43,-15.58,-10.62
1787636636.6505115,42.95,-15.43,-10.74
1787636636.8389292,43.5,-15.3,-10.88
1787636637.0665848,44.13,-15.15,-11.08
1787636637.2571929,44.65,-15.0,-11.19
1787636637.4659135,45.16,-14.84,-11.35
1787636637.6901283,45.72,-14.66,-11.47
1787636637.9019692,46.34,-14.49,-11.62
1787636638.0905817,46.8,-14.32,-11.74
1787636638.304289,47.32,-14.22,-11.85
1787636638.5073657,47.84,-14.16,-11.91
1787636638.7097654,48.4,-14.01,-12.05
1787636638.9095998,49.08,-13.86,-12.13
1787636639.107751,49.66,-13.77,-12.3
1787636639.3517435,50.24,-13.68,-12.44
1787636639.5435023,50.77,-13.59,-12.55
1787636639.7408671,51.29,-13.52,-12.67
1787636639.9490335,51.97,-13.4,-12.87
1787636640.1377182,52.61,-13.28,-13.01
1787636640.3585405,53.07,-13.19,-13.12
1787636640.5682821,53.55,-13.12,-13.29
1787636640.7947214,54.17,-13.0,-13.45
1787636641.0064983,54.63,-12.91,-13.55
1787636641.2014349,55.06,-12.83,-13.6
1787636641.408963,55.45,-12.8,-13.68
1787636641.5784512,55.59,-12.79,-13.7
1787636641.7872546,55.59,-12.78,-13.66
1787636641.9934988,55.72,-12.79,-13.69
1787636642.2128284,56.21,-12.73,-13.78
1787636642.410682,56.68,-12.61,-13.89
1787636642.6120956,57.19,-12.45,-13.97
1787636642.8008554,57.81,-12.27,-14.12
1787636643.019466,58.35,-12.14,-14.25
1787636643.2262537,58.96,-11.92,-14.41
1787636643.424547,59.42,-11.7,-14.52
1787636672.6440015,34.65,-16.89,-8.16
1787636672.7710085,34.65,-16.89,-8.16
1787636672.975538,34.65,-16.89,-8.15
1787636673.2599862,34.65,-16.89,-8.16
1787636673.3721745,34.65,-16.89,-8.16
1787636673.5931225,34.65,-16.89,-8.16
1787636673.7878346,34.65,-16.89,-8.16
1787636673.9736784,34.65,-16.89,-8.15
1787636674.1916406,34.65,-16.89,-8.15
1787636674.3859928,34.65,-16.89,-8.16
1787636674.5306156,34.65,-16.89,-8.16
1787636674.7507412,34.91,-16.79,-8.26
1787636674.9537718,35.46,-16.81,-8.37
1787636675.149122,36.13,-16.71,-8.57
1787636675.377347,36.52,-16.74,-8.67
1787636675.5533571,37.15,-16.69,-8.88
1787636675.7532792,37.64,-16.67,-9.01
1787636675.9478183,38.0,-16.67,-9.14
1787636676.1732788,38.55,-16.65,-9.3
1787636676.3587081,39.06,-16.67,-9.45
1787636676.5841565,39.56,-16.61,-9.62
1787636676.7861407,39.89,-16.53,-9.68
1787636676.993508,40.44,-16.42,-9.82
1787636677.2213926,41.08,-16.3,-9.92
1787636677.4126143,41.54,-16.19,-9.99
1787636677.6221972,41.98,-16.1,-10.1
1787636677.8097343,42.42,-16.01,-10.23
1787636678.0116813,42.71,-15.93,-10.31
1787636678.2137625,43.1,-15.83,-10.41
1787636678.4243844,43.44,-15.74,-10.54
1787636678.6319838,43.7,-15.67,-10.5
1787636678.8401368,44.04,-15.62,-10.6
1787636679.0332057,44.5,-15.63,-10.73
1787636679.2507007,44.88,-15.64,-10.82
1787636679.4430656,45.11,-15.63,-10.87
1787636679.6987107,45.25,-15.64,-10.87
1787636679.8679888,45.38,-15.69,-10.92
1787636680.0697653,45.57,-15.68,-10.96
1787636680.2673872,45.65,-15.72,-10.97
1787636680.4591084,45.81,-15.74,-10.98
1787636680.6737235,45.99,-15.75,-10.96
1787636680.8714383,46.16,-15.77,-11.03
1787636681.0940807,46.3,-15.76,-11.09
1787636681.312807,46.47,-15.76,-11.13
1787636681.4939137,46.56,-15.79,-11.11
1787636681.690235,46.58,-15.87,-11.11
1787636681.8811715,46.4,-15.94,-11.08
1787636682.1079855,46.48,-15.99,-11.07
1787636682.3079884,46.4,-16.12,-11.02
1787636682.5117142,46.31,-16.18,-11.01
1787636682.7295616,46.21,-16.24,-10.95
1787636682.92796,46.19,-16.21,-10.97
1787636683.119301,46.1,-16.19,-10.95
1787636683.3296967,46.08,-16.16,-10.91
1787636683.5526965,46.17,-16.12,-10.89
1787636683.7603562,46.36,-16.04,-10.88
1787636683.9537308,46.58,-15.97,-10.94
1787636684.1509194,46.63,-15.9,-10.98
1787636684.3455858,46.79,-15.78,-11.1
1787636684.549157,46.89,-15.77,-11.05
1787636684.7836409,46.96,-15.74,-10.95
1787645537.829521,0.1,-0.02,-0.86
1787645537.8348386,0.1,-0.02,-0.86
1787645538.0306501,0.1,-0.02,-0.86
1787645538.2349987,0.1,-0.02,-0.86
1787645538.4459872,0.1,-0.02,-0.86
1787645538.6765356,0.1,-0.02,-0.86
1787645538.870298,0.1,-0.02,-0.86
1787645539.0645566,0.1,-0.02,-0.86
1787645539.2508636,0.1,-0.02,-0.86
1787645539.4390213,0.1,-0.02,-0.86
1787645539.7868357,0.1,-0.02,-0.86
1787645539.8622518,0.1,-0.02,-0.86
1787645540.0683548,0.17,-0.04,-0.91
1787645540.2545154,0.31,-0.14,-0.93
1787645540.4882116,0.37,-0.15,-0.88
1787645540.6889603,0.48,-0.25,-0.94
1787645540.8896046,0.62,-0.28,-0.97
1787645541.1058717,0.77,-0.31,-0.97
1787645541.3072808,0.96,-0.31,-0.99
1787645541.5005267,1.0,-0.27,-0.96
1787645541.7140543,1.14,-0.3,-0.98
1787645541.9051745,1.23,-0.3,-0.94
1787645542.097544,1.33,-0.29,-0.95
1787645542.3181822,1.47,-0.3,-0.92
1787645542.5174832,1.64,-0.31,-0.9
1787645542.723707,1.75,-0.31,-0.9
1787645542.9523036,1.92,-0.31,-0.94
1787645543.11963,2.0,-0.29,-0.94
1787645543.3250864,2.08,-0.32,-0.94
1787645543.5480306,2.2,-0.34,-0.92
1787645543.7260847,2.31,-0.39,-0.95
1787645543.923046,2.44,-0.39,-0.95
1787645544.147217,2.6,-0.43,-0.92
1787645544.3347666,2.67,-0.51,-0.91
1787645544.5472016,2.87,-0.44,-0.9
1787645544.753247,2.97,-0.39,-0.82
1787645544.9786842,3.08,-0.35,-0.83
1787645545.1531892,3.15,-0.3,-0.83
1787645545.3568435,3.27,-0.28,-0.82
1787645545.5668695,3.4,-0.22,-0.76
1787645545.7787416,3.56,-0.18,-0.74
1787645545.9763408,3.62,-0.12,-0.75
1787645546.1864724,3.88,-0.06,-0.89
1787645546.388522,3.66,0.01,-0.74
1787645546.5865543,3.59,-0.0,-0.7
1787645546.8241956,3.42,-0.03,-0.75
1787645547.00549,3.44,-0.07,-0.77
1787645547.1986787,3.31,-0.11,-0.74
1787645547.40724,3.22,-0.17,-0.75
1787645547.5956132,3.13,-0.17,-0.74
1787645547.8007627,3.02,-0.16,-0.7
1787645547.993917,2.97,-0.19,-0.7
1787645548.2250953,2.93,-0.24,-0.73
1787645548.4143891,2.82,-0.25,-0.66
1787645548.6273491,2.7,-0.27,-0.63
1787645548.8481078,2.65,-0.3,-0.63
1787645549.0261827,2.56,-0.31,-0.64
1787645549.2255282,2.54,-0.36,-0.64
1787645549.4138258,2.39,-0.35,-0.61
1787645549.6422431,2.3,-0.37,-0.61
1787645549.8169155,2.26,-0.4,-0.63
1787645550.0423143,2.16,-0.47,-0.63
1787645550.2406278,2.09,-0.53,-0.61
1787645550.4467897,1.97,-0.55,-0.61
1787645550.6418083,1.68,-0.5,-0.56
1787645550.847033,1.24,-0.45,-0.55
1787645551.0558336,1.06,-0.41,-0.5
1787645551.2387125,0.76,-0.37,-0.54
1787645551.4457371,0.27,-0.31,-0.51
1787645551.6613655,-0.3,-0.24,-0.41
1787645551.8656015,-0.73,-0.21,-0.42
1787645552.0762007,-1.19,-0.14,-0.39
1787645552.286474,-1.55,-0.05,-0.49
1787645552.5000508,-2.12,-0.04,-0.43
1787645552.6866348,-2.6,-0.02,-0.47
1787645552.8866677,-3.01,-0.06,-0.47
1787645553.0970538,-3.38,-0.09,-0.5
1787645553.2917721,-3.7,-0.16,-0.48
1787645553.5160356,-3.96,-0.17,-0.45
1787645553.692112,-4.28,-0.21,-0.46
1787645553.9002,-4.53,-0.23,-0.43
1787645554.0937047,-4.85,-0.21,-0.45
1787645554.300569,-5.09,-0.24,-0.46
1787645554.5243335,-5.2,-0.27,-0.43
1787645554.7492032,-5.28,-0.32,-0.46
1787645554.939578,-5.45,-0.3,-0.38
1787645555.124123,-5.51,-0.3,-0.35
1787645555.3155403,-5.56,-0.34,-0.37
1787645555.530222,-5.58,-0.36,-0.39
1787645555.7280328,-5.78,-0.42,-0.37
1787645555.9561014,-5.98,-0.45,-0.42
1787645556.148079,-6.12,-0.47,-0.42
1787645556.3486145,-6.13,-0.4,-0.41
1787645556.5544748,-6.23,-0.48,-0.39
1787645576.1149285,-2.48,-0.24,-0.24
1787645576.2289848,-2.48,-0.24,-0.24
1787645576.3759203,-2.48,-0.24,-0.25
1787645576.6643944,-2.48,-0.24,-0.24
1787645576.847967,-2.48,-0.24,-0.24
1787645576.9766817,-2.48,-0.24,-0.24
1787645577.3507457,-2.48,-0.24,-0.24
1787645577.3569548,-2.48,-0.24,-0.24
1787645577.5687437,-2.48,-0.24,-0.24
1787645577.8469126,-2.48,-0.24,-0.24
1787645577.9889233,-2.48,-0.24,-0.24
1787645578.1696727,-2.48,-0.24,-0.24
1787645578.385888,-2.8,-0.25,-0.25
1787645578.580553,-3.47,-0.29,-0.19
1787645578.8087296,-4.03,-0.27,-0.24
1787645579.0104897,-4.9,-0.29,-0.24
1787645579.2264185,-5.39,-0.32,-0.22
1787645579.4314241,-6.11,-0.34,-0.26
1787645579.6208577,-6.75,-0.35,-0.24
1787645579.8183937,-7.41,-0.3,-0.2
1787645580.0234444,-8.07,-0.35,-0.22
1787645580.2164857,-8.7,-0.33,-0.22
1787645580.4408877,-9.27,-0.36,-0.29
1787645580.617934,-9.84,-0.33,-0.28
1787645580.8518772,-10.28,-0.33,-0.3
1787645581.0400684,-10.65,-0.39,-0.34
1787645581.2477496,-10.83,-0.42,-0.34
1787645581.4513428,-10.92,-0.43,-0.34
1787645581.6576402,-10.77,-0.45,-0.35
1787645581.8677747,-10.56,-0.49,-0.34
1787645582.0818365,-10.36,-0.49,-0.31
1787645582.271186,-10.1,-0.48,-0.34
1787645582.4623494,-9.52,-0.45,-0.37
1787645582.6883214,-8.86,-0.41,-0.33
1787645582.8987207,-8.38,-0.33,-0.31
1787645583.1039698,-7.77,-0.32,-0.33
1787645583.2978017,-7.16,-0.26,-0.32
1787645583.5093331,-6.66,-0.16,-0.31
1787645583.7198255,-6.14,-0.16,-0.31
1787645583.9289038,-5.58,-0.11,-0.31
1787645584.127985,-4.96,-0.06,-0.43
1787645584.319009,-4.39,-0.09,-0.45
1787645584.5292127,-3.83,-0.17,-0.47
1787645584.7492843,-3.28,-0.2,-0.49
1787645584.9260762,-2.74,-0.23,-0.45
1787645585.1388083,-2.22,-0.22,-0.47
1787645585.3311489,-1.47,-0.23,-0.47
1787645585.544899,-1.05,-0.23,-0.45
1787645585.7588782,-0.52,-0.28,-0.47
1787645585.9494076,0.09,-0.32,-0.48
1787645586.1448026,0.79,-0.34,-0.46
1787645586.346492,1.34,-0.31,-0.46
1787645586.53711,1.94,-0.39,-0.45
1787645586.7471883,2.24,-0.41,-0.49
1787645586.9715102,2.6,-0.41,-0.48
1787645587.1701999,2.93,-0.43,-0.49
1787645587.3687828,3.3,-0.49,-0.5
1787645587.5832245,3.52,-0.52,-0.47
1787645587.7938125,3.58,-0.56,-0.49
1787645587.989309,3.64,-0.64,-0.55
1787645588.216497,3.58,-0.62,-0.52
1787645588.3904815,3.65,-0.57,-0.51
1787645588.6100607,3.31,-0.53,-0.48
1787645588.8079622,2.72,-0.44,-0.46
1787645588.9968781,2.14,-0.43,-0.47
1787645589.239077,1.51,-0.39,-0.44
1787645589.4624052,0.66,-0.3,-0.39
1787645589.6400673,-0.02,-0.23,-0.44
1787645589.8502755,-0.66,-0.18,-0.39
1787645590.0775576,-1.36,-0.1,-0.43
1787645590.271837,-1.82,-0.09,-0.47
1787645590.4652038,-2.42,-0.12,-0.47
1787645590.6717224,-3.2,-0.17,-0.5
1787645590.8906705,-3.83,-0.21,-0.54
1787645591.0725088,-4.42,-0.23,-0.52
1787645591.2692246,-5.14,-0.27,-0.48
1787645591.5045457,-5.71,-0.24,-0.51
1787645591.7118254,-6.3,-0.27,-0.54
1787645591.889773,-7.0,-0.32,-0.52
1787645592.0826778,-7.77,-0.36,-0.52
1787645592.2924635,-8.43,-0.34,-0.54
1787645592.5317068,-8.97,-0.37,-0.48
1787645592.709703,-9.11,-0.38,-0.46
1787645592.9030592,-9.14,-0.4,-0.46
1787645593.1100657,-9.26,-0.41,-0.53
1787645593.3114603,-9.32,-0.43,-0.52
1787645593.5126703,-9.47,-0.47,-0.54
1787645593.7250814,-9.41,-0.51,-0.6
1787645593.931222,-9.51,-0.49,-0.6
1787645594.152874,-9.77,-0.5,-0.61
1787645594.3637133,-10.3,-0.55,-0.56
1787645594.5513134,-10.98,-0.53,-0.57
1787645594.7452676,-11.67,-0.56,-0.59
1787645594.9532335,-12.27,-0.56,-0.56
1787645595.1692843,-12.88,-0.55,-0.53
1787645609.130608,-1.09,-0.51,-0.29
1787645609.4297204,-0.42,-0.51,-0.34
1787645609.620223,-0.57,-0.52,-0.36
1787645609.8260267,-1.55,-0.54,-0.37
1787645610.0189414,-1.55,-0.56,-0.37
1787645610.325689,-1.54,-0.58,-0.37
1787645610.4443264,-1.54,-0.6,-0.37
1787645610.6545877,-1.56,-0.63,-0.38
1787645610.7483976,-1.55,-0.66,-0.38
1787645611.022212,-1.56,-0.66,-0.38
1787645611.1660051,-1.55,-0.65,-0.38
1787645611.387197,-1.4,-0.7,-0.42
1787645611.5911798,-0.63,-0.88,-0.43
1787645611.7921216,0.17,-0.86,-0.5
1787645611.9929397,0.85,-0.91,-0.54
1787645612.1932395,1.37,-0.91,-0.57
1787645612.3952067,2.08,-0.95,-0.58
1787645612.6046262,2.64,-0.94,-0.61
1787645612.7872388,3.11,-0.96,-0.61
1787645613.0127928,3.7,-0.99,-0.66
1787645613.2015417,4.01,-0.94,-0.61
1787645613.4118004,4.09,-0.97,-0.64
1787645613.6333776,4.04,-0.99,-0.71
1787645613.830154,3.94,-0.98,-0.72
1787645614.0244853,3.76,-0.97,-0.67
1787645614.2274194,3.39,-1.0,-0.72
1787645614.433783,3.0,-1.01,-0.68
1787645614.6269078,2.48,-1.09,-0.7
1787645614.842413,1.44,-1.13,-0.65
1787645615.0527158,0.75,-1.15,-0.68
1787645615.2419794,-0.08,-1.18,-0.71
1787645615.4719863,-1.01,-1.22,-0.69
1787645615.663067,-1.73,-1.29,-0.71
1787645615.872604,-2.59,-1.31,-0.68
1787645616.0659463,-3.4,-1.26,-0.59
1787645616.2721171,-4.16,-1.23,-0.63
1787645616.4897265,-4.9,-1.21,-0.63
1787645616.6973414,-5.35,-1.15,-0.64
1787645616.8942413,-5.58,-1.14,-0.62
1787645617.1160347,-5.76,-1.08,-0.65
1787645617.3162153,-5.86,-1.0,-0.63
1787645617.515046,-5.85,-0.99,-0.64
1787645617.7170496,-5.68,-0.96,-0.6
1787645617.9175792,-5.27,-0.96,-0.7
1787645618.1239526,-4.84,-0.98,-0.75
1787645618.3278236,-4.34,-1.02,-0.8
1787645618.533781,-3.7,-1.04,-0.84
1787645618.7352822,-2.95,-1.08,-0.86
1787645618.9355373,-2.22,-1.13,-0.88
1787645619.1652274,-1.48,-1.16,-0.88
1787645619.3528228,-0.8,-1.18,-0.87
1787645619.547791,-0.07,-1.17,-0.91
1787645619.7552536,0.53,-1.21,-0.94
1787645619.9484224,1.17,-1.23,-1.02
1787645620.1710896,1.71,-1.21,-0.99
1787645620.3905976,2.19,-1.24,-1.03
1787645620.6038811,2.74,-1.29,-1.02
1787645620.7961729,3.14,-1.35,-1.05
1787645621.00716,3.19,-1.4,-0.99
1787645621.2157624,3.41,-1.43,-1.04
1787645621.4097335,3.39,-1.46,-1.08
1787645621.60845,3.21,-1.57,-1.08
1787645621.8139145,2.79,-1.63,-1.07
1787645622.014864,2.26,-1.56,-1.05
1787645622.2134743,1.23,-1.55,-1.02
1787645622.45619,0.14,-1.5,-0.94
1787645622.6507595,-1.02,-1.48,-0.95
1787645622.844537,-2.17,-1.43,-0.96
1787645623.056127,-3.3,-1.38,-0.86
1787645623.263471,-4.26,-1.34,-0.93
1787645623.4438806,-5.29,-1.3,-0.85
1787645623.6684241,-6.36,-1.28,-0.81
1787645623.8763294,-7.58,-1.25,-0.93
1787645624.0985732,-8.51,-1.27,-0.89
1787645624.2637796,-9.62,-1.32,-0.92
1787645624.474401,-10.72,-1.36,-0.94
1787645624.7151115,-12.02,-1.41,-0.88
1787645624.888065,-13.05,-1.47,-0.91
1787645625.0952306,-14.12,-1.49,-0.86
1787645625.2962983,-15.19,-1.53,-0.83
1787645625.5034323,-16.36,-1.6,-0.83
1787645625.731494,-17.34,-1.61,-0.77
1787645625.9097083,-18.44,-1.65,-0.77
1787645626.103954,-19.53,-1.67,-0.75
1787645626.3125188,-20.57,-1.73,-0.74
1787645626.509912,-21.69,-1.78,-0.7
1787645626.714945,-22.7,-1.81,-0.73
1787645626.9346828,-23.83,-1.87,-0.7
1787645627.1262298,-25.03,-1.92,-0.73
1787645627.3373039,-26.09,-1.93,-0.7
1787645627.5458658,-27.21,-1.95,-0.69
1787645627.745692,-28.34,-1.97,-0.65
1787645627.9734092,-29.3,-2.0,-0.63
1787645628.1486228,-30.42,-2.06,-0.59
1787645628.3686812,-31.66,-2.05,-0.52
1787645628.5700138,-32.69,-2.04,-0.47
1787645628.7704897,-33.27,-2.0,-0.45
1787645628.974251,-33.66,-2.02,-0.49
1787645629.1904836,-33.46,-2.06,-0.48
1787645629.3833208,-32.69,-2.08,-0.58
1787645629.5944138,-31.87,-2.11,-0.62
1787645629.7969122,-31.05,-2.16,-0.68
1787645629.992452,-30.05,-2.1,-0.77
1787645630.2122035,-29.04,-2.1,-0.83
1787645630.4230924,-28.21,-2.13,-0.86
1787645630.6073782,-27.34,-2.21,-0.73
1787645630.814895,-26.44,-2.23,-0.71
1787645631.0060797,-25.37,-2.25,-0.71
1787645631.2278953,-24.42,-2.29,-0.73
1787645631.4367807,-23.59,-2.31,-0.76
1787645631.6311634,-22.66,-2.33,-0.78
1787645631.8349974,-21.45,-2.35,-0.72
1787645632.0302591,-20.43,-2.39,-0.72
1787645632.2298744,-19.59,-2.39,-0.72
1787645632.4235415,-18.69,-2.41,-0.71
1787645632.6495702,-17.74,-2.48,-0.71
1787645632.861257,-16.82,-2.45,-0.76
1787645633.0539234,-15.88,-2.48,-0.82
1787645633.247801,-14.9,-2.53,-0.84
1787645633.4930608,-14.01,-2.51,-0.89
1787645633.6944351,-12.83,-2.55,-0.95
1787645633.8846214,-11.94,-2.59,-0.92
1787645634.1153617,-10.95,-2.58,-1.0
1787645634.315248,-10.03,-2.51,-1.02
1787645634.5232694,-9.12,-2.56,-0.99
1787645634.7143483,-8.24,-2.45,-1.02
1787645634.9139013,-7.15,-2.35,-1.01
1787645635.1085324,-6.47,-2.29,-1.08
1787645635.3130143,-5.43,-2.18,-1.14
1787645635.5093136,-4.48,-2.05,-1.16
1787645635.7268398,-3.51,-1.96,-1.25
1787645635.9101174,-2.46,-1.85,-1.28
1787645636.1160545,-1.7,-1.78,-1.34
1787645636.3344235,-0.69,-1.68,-1.4
1787645636.528324,0.25,-1.67,-1.5
1787645636.7389615,1.05,-1.71,-1.5
1787645636.9354331,1.91,-1.72,-1.64
1787645637.1231902,2.89,-1.72,-1.64
1787645637.3272886,3.19,-1.74,-1.63
1787645637.5294867,3.62,-1.75,-1.66
1787645637.753433,3.83,-1.77,-1.69
1787645637.9624894,3.75,-1.8,-1.67
1787645666.2261443,-0.87,-2.17,-1.76
1787645666.2433224,-0.87,-2.16,-1.76
1787645666.445097,-0.87,-2.17,-1.76
1787645666.6508331,-0.88,-2.17,-1.76
1787645666.9571247,-0.88,-2.17,-1.76
1787645667.0677974,-0.88,-2.17,-1.76
1787645667.2686017,-0.87,-2.17,-1.76
1787645667.4730558,-0.88,-2.17,-1.76
1787645667.77986,-0.88,-2.17,-1.76
1787645667.9577086,-0.87,-2.17,-1.76
1787645668.0958292,-0.88,-2.16,-1.76
1787645668.2867212,-0.21,-2.2,-1.67
1787645668.5161245,0.56,-2.25,-1.64
1787645668.7276523,1.46,-2.17,-1.73
1787645668.9351187,2.45,-2.2,-1.73
1787645669.1574326,3.4,-2.2,-1.81
1787645669.3353226,4.49,-2.23,-1.86
1787645669.5539408,5.22,-2.21,-1.92
1787645669.7514217,5.74,-2.21,-1.97
1787645669.944063,6.21,-2.26,-2.0
1787645670.1530797,6.39,-2.26,-2.0
1787645670.3586767,6.33,-2.25,-2.02
1787645670.583028,6.05,-2.26,-1.96
1787645670.7746015,5.56,-2.28,-1.94
1787645670.9826283,4.71,-2.29,-1.91
1787645671.1754856,3.89,-2.32,-1.94
1787645671.376969,2.73,-2.37,-1.85
1787645671.6078858,1.46,-2.4,-1.85
1787645671.7813678,0.45,-2.42,-1.81
1787645672.0142772,-0.62,-2.46,-1.72
1787645672.2166197,-1.77,-2.48,-1.71
1787645672.4107916,-2.77,-2.53,-1.64
1787645672.6359532,-3.8,-2.62,-1.58
1787645672.8284476,-4.9,-2.68,-1.58
1787645673.050474,-5.92,-2.69,-1.54
1787645673.233042,-7.01,-2.63,-1.47
1787645673.45298,-8.41,-2.59,-1.38
1787645673.6537342,-9.29,-2.57,-1.32
1787645673.8543143,-10.18,-2.54,-1.26
1787645674.0552428,-10.84,-2.49,-1.27
1787645674.2649639,-11.26,-2.46,-1.2
1787645674.440126,-11.46,-2.43,-1.14
1787645674.6765645,-11.55,-2.39,-1.13
1787645674.8615015,-11.36,-2.35,-1.32
1787645675.068778,-10.82,-2.33,-1.32
1787645675.278263,-10.34,-2.34,-1.37
1787645675.473415,-9.63,-2.38,-1.41
1787645675.6913881,-8.68,-2.42,-1.48
1787645675.8843644,-7.78,-2.43,-1.49
1787645676.0935001,-7.14,-2.49,-1.49
1787645676.289573,-6.28,-2.48,-1.58
1787645676.5143743,-5.3,-2.47,-1.61
1787645676.714489,-4.48,-2.5,-1.6
1787645676.9115872,-3.47,-2.47,-1.68
1787645677.1387043,-2.57,-2.5,-1.67
1787645677.3273456,-1.67,-2.52,-1.71
1787645677.537259,-0.76,-2.54,-1.78
1787645677.7309074,-0.17,-2.53,-1.73
1787645677.9572785,0.68,-2.51,-1.82
1787645678.1554654,1.38,-2.53,-1.85
1787645678.3556142,1.97,-2.53,-1.87
1787645678.5522912,2.37,-2.57,-1.87
1787645678.7740786,2.76,-2.61,-1.88
1787645678.9736466,2.93,-2.6,-1.89
1787645679.1666515,3.08,-2.55,-1.9
1787645679.3642812,2.99,-2.55,-1.91
1787645679.590032,2.17,-2.53,-1.86
1787645679.793372,0.84,-2.49,-1.78
1787645679.9983075,-0.21,-2.45,-1.7
1787645680.1911879,-1.3,-2.42,-1.66
1787645680.3922207,-2.36,-2.43,-1.58
1787645680.593086,-3.46,-2.41,-1.51
1787645680.7981496,-4.5,-2.28,-1.54
1787645681.0052538,-5.6,-2.36,-1.49
1787645681.2382917,-6.61,-2.36,-1.46
1787645681.4174545,-7.62,-2.39,-1.4
1787645681.6342876,-8.82,-2.41,-1.37
1787645681.8116822,-9.86,-2.47,-1.35
1787645682.0405493,-10.85,-2.56,-1.33
1787645682.2297926,-12.03,-2.61,-1.29
1787645682.4385924,-13.07,-2.65,-1.23
1787645682.6319308,-14.2,-2.71,-1.16
1787645682.8358939,-15.18,-2.72,-1.16
1787645683.0786424,-16.24,-2.77,-1.12
1787645683.25559,-17.06,-2.81,-1.03
1787645683.4489005,-17.69,-2.84,-1.01
1787645683.6548057,-17.85,-2.85,-0.97
1787645683.8678927,-17.82,-2.86,-0.94
1787645684.045365,-17.84,-2.92,-0.93
1787645684.2474604,-18.14,-2.95,-0.93
1787645684.4563844,-18.25,-2.92,-0.99
1787645684.7135956,-19.03,-2.97,-0.94
1787645684.8848608,-20.41,-3.02,-0.91
1787645685.0943606,-21.39,-2.99,-0.87
1787645685.293797,-22.31,-3.02,-0.81
1787645705.1407228,-4.61,-2.43,-1.31
1787645705.3518472,-4.61,-2.43,-1.31
1787645705.4686003,-4.61,-2.43,-1.31
1787645705.6873443,-4.61,-2.43,-1.31
1787645705.8619287,-4.61,-2.43,-1.32
1787645706.0823286,-4.6,-2.43,-1.31
1787645706.2844305,-4.61,-2.43,-1.31
1787645706.4942334,-4.61,-2.43,-1.31
1787645706.703128,-4.61,-2.43,-1.31
1787645706.880505,-4.61,-2.43,-1.31
1787645707.1127503,-4.61,-2.43,-1.31
1787645707.2367625,-4.61,-2.43,-1.31
1787645707.4355085,-3.84,-2.39,-1.29
1787645707.6508534,-2.57,-2.44,-1.4
1787645707.832511,-1.21,-2.42,-1.42
1787645708.0344505,0.43,-2.44,-1.47
1787645708.236276,1.75,-2.44,-1.55
1787645708.4368913,2.97,-2.45,-1.62
1787645708.629145,3.99,-2.46,-1.71
1787645708.8546093,4.8,-2.44,-1.72
1787645709.0759833,5.47,-2.46,-1.74
1787645709.2754989,6.02,-2.43,-1.74
1787645709.4668667,6.33,-2.43,-1.77
1787645709.676407,6.39,-2.42,-1.75
1787645709.8850899,5.85,-2.45,-1.74
1787645710.078037,5.2,-2.43,-1.73
1787645710.271625,4.11,-2.45,-1.65
1787645710.4676137,2.97,-2.5,-1.62
1787645710.7149599,1.16,-2.48,-1.52
1787645710.8926878,-0.14,-2.56,-1.47
1787645711.088645,-1.78,-2.59,-1.4
1787645711.2969718,-3.09,-2.64,-1.34
1787645711.5100846,-4.56,-2.72,-1.29
1787645711.708996,-6.1,-2.76,-1.22
1787645711.9062948,-7.57,-2.86,-1.12
1787645712.1329556,-9.04,-2.79,-1.02
1787645712.3590996,-10.55,-2.78,-0.93
1787645712.5356777,-11.7,-2.73,-0.9
1787645712.7405193,-12.47,-2.71,-0.84
1787645712.9350863,-13.07,-2.67,-0.8
1787645713.131508,-13.28,-2.64,-0.75
1787645713.374393,-13.25,-2.55,-0.72
1787645713.5566669,-12.91,-2.53,-0.75
1787645713.755841,-12.07,-2.49,-0.78
1787645713.957206,-11.06,-2.39,-0.96
1787645714.1754453,-10.13,-2.4,-1.02
1787645714.3760622,-9.0,-2.42,-1.08
1787645714.5768168,-7.84,-2.45,-1.12
1787645714.7782884,-6.59,-2.48,-1.14
