unix_timestamp,yaw,pitch,roll
1787582088.1650875,-0.3,29.79,-5.5
1787582088.1854365,-0.31,29.79,-5.5
1787582088.386578,-0.3,29.79,-5.5
1787582088.5852451,-0.3,29.79,-5.5
1787582088.816501,-0.3,29.79,-5.5
1787582089.095766,-0.3,29.79,-5.5
1787582089.1921608,-0.3,29.79,-5.49
1787582089.3942735,-0.29,29.79,-5.49
1787582089.603036,-0.3,29.79,-5.49
1787582089.7964356,-0.29,29.79,-5.49
1787582090.1243107,-0.3,29.8,-5.49
1787582090.2137716,-0.3,29.79,-5.49
1787582090.421441,-0.29,29.79,-5.49
1787582090.6234634,-0.29,29.79,-5.49
1787582090.8240032,-0.29,29.78,-5.49
1787582091.0365663,-0.29,29.78,-5.49
1787582091.2473948,-0.29,29.77,-5.5
1787582091.4428933,-0.28,29.77,-5.5
1787582091.721322,-0.28,29.76,-5.5
1787582091.8529203,-0.26,29.75,-5.5
1787582092.0610776,-0.27,29.75,-5.5
1787582092.2673562,-0.26,29.75,-5.5
1787582092.5682223,-0.26,29.75,-5.51
1787582092.6811266,-0.27,29.75,-5.5
1787582092.873919,-0.26,29.73,-5.5
1787582093.0834117,-0.27,29.72,-5.51
1787582093.2995017,-0.29,29.72,-5.53
1787582093.4837837,-0.29,29.72,-5.54
1787582093.6925933,-0.29,29.72,-5.54
1787582093.894791,-0.3,29.68,-5.54
1787582094.1030302,-0.31,29.68,-5.54
1787582094.3100429,-0.32,29.69,-5.54
1787582094.490045,-0.32,29.7,-5.54
1787582094.6845796,-1.13,29.69,-5.85
1787582094.916245,-1.6,29.33,-5.95
1787582095.0802405,-2.3,29.2,-6.34
1787582095.323041,-3.19,29.04,-6.8
1787582095.5949385,-3.68,29.01,-7.11
1787582095.7371366,-2.84,29.16,-6.73
1787582095.9665082,-1.84,29.15,-6.27
1787582096.1631837,-0.75,29.25,-5.7
1787582096.3326838,0.31,29.35,-5.12
1787582096.5614924,1.46,29.41,-4.56
1787582096.7586598,2.01,29.42,-4.27
1787582096.9330373,2.02,29.31,-4.22
1787582097.1497324,2.1,29.41,-4.26
1787582097.369837,2.0,29.46,-4.31
1787582097.6024463,2.66,29.57,-4.04
1787582097.7842972,2.82,29.71,-3.87
1787582097.9923613,2.92,29.83,-3.92
1787582098.1936705,2.86,29.9,-3.8
1787582098.385243,2.84,29.82,-3.85
1787582098.6018887,2.8,29.84,-3.83
1787582098.8027756,2.76,29.86,-3.9
1787582099.017412,2.77,29.87,-3.91
1787582099.2402694,2.76,29.88,-3.9
1787582099.422094,12.19,30.12,0.76
1787582099.632203,37.45,27.12,13.03
1787582099.816081,61.39,19.77,22.8
1787582100.045199,83.25,9.16,28.57
1787582100.2470355,92.71,3.71,29.73
1787582100.4544153,92.98,3.5,29.7
1787582100.6563673,92.99,3.51,29.67
1787582100.8482866,92.99,3.5,29.67
1787582101.0757751,93.0,3.49,29.66
1787582101.2394068,92.98,3.5,29.65
1787582101.4579656,92.2,4.04,29.65
1787582101.6536663,91.36,4.34,29.51
1787582101.8857603,90.59,4.92,29.4
1787582102.1003168,89.55,5.42,29.26
1787582102.2738347,88.64,5.89,29.14
1787582102.5380912,87.78,6.44,29.01
1787582102.6983924,86.86,6.99,28.93
1787582102.8910198,86.01,7.5,28.87
1787582103.0919242,85.09,8.1,28.77
1787582103.270737,84.23,8.65,28.57
1787582103.478376,83.02,9.29,28.28
1787582103.7439833,81.87,9.89,28.07
1787582103.943757,82.8,9.44,28.21
1787582104.1416883,82.99,9.31,28.19
1787582104.3461125,82.95,9.31,28.22
1787582104.5473323,82.81,9.43,28.17
1787582104.7548907,82.61,9.48,28.14
1787582104.964026,82.63,9.49,28.17
1787582105.162864,82.63,9.46,28.16
1787582105.378419,82.63,9.45,28.13
1787582105.572018,82.7,9.52,28.12
1787582105.7733853,82.72,9.54,28.12
1787582105.9819431,82.74,9.52,28.11
1787582106.1827402,82.73,9.52,28.12
1787582106.3910227,82.75,9.52,28.1
1787582106.5748742,82.75,9.52,28.09
1787582106.7998257,82.75,9.52,28.08
1787582106.9969392,82.75,9.51,28.08
1787582107.2052891,82.74,9.52,28.09
1787582107.4137497,82.77,9.52,28.1
1787582107.6210957,82.78,9.53,28.11
1787582107.8233974,82.78,9.53,28.11
1787582108.0301518,82.78,9.53,28.12
1787582108.2246208,82.77,9.52,28.11
1787582108.4323032,82.76,9.51,28.11
1787582108.6535637,82.76,9.51,28.11
1787582108.7799711,82.76,9.51,28.11
1787582109.055767,82.75,9.5,28.11
1787582109.2674818,82.75,9.5,28.11
1787582109.3853517,82.75,9.5,28.11
1787582214.5970094,2.38,30.56,-4.81
1787582214.8387344,2.38,30.56,-4.81
1787582215.0018392,2.38,30.56,-4.81
1787582215.3289473,2.38,30.56,-4.81
1787582215.4400837,2.38,30.56,-4.81
1787582215.6621974,2.38,30.56,-4.81
1787582215.9582837,2.38,30.56,-4.81
1787582216.080728,2.38,30.56,-4.81
1787582216.2729342,2.38,30.56,-4.81
1787582216.4384255,2.38,30.56,-4.81
1787582216.6734314,2.34,30.54,-4.84
1787582216.8822806,2.38,30.53,-4.83
1787582217.0915873,2.38,30.53,-4.83
1787582217.1963048,2.39,30.52,-4.82
1787582217.4750733,2.39,30.52,-4.83
1787582217.60137,2.38,30.52,-4.83
1787582217.9050047,2.39,30.52,-4.82
1787582218.1261644,2.39,30.52,-4.82
1787582218.216449,2.39,30.52,-4.83
1787582218.4216964,2.39,30.52,-4.82
1787582218.6213963,2.39,30.52,-4.82
1787582218.8389041,2.38,30.52,-4.82
1787582219.044248,2.38,30.53,-4.82
1787582219.2304533,2.38,30.53,-4.83
1787582219.4379034,2.38,30.53,-4.82
1787582219.6548743,2.39,30.53,-4.82
1787582219.8626873,2.38,30.53,-4.83
1787582220.0569086,2.38,30.53,-4.82
1787582220.265488,2.34,30.52,-4.84
1787582220.4660997,2.34,30.52,-4.85
1787582220.6727455,2.33,30.52,-4.85
1787582220.8774571,2.29,30.51,-4.87
1787582221.0768604,2.26,30.5,-4.89
1787582221.3625202,2.27,30.49,-4.9
1787582221.487224,2.25,30.49,-4.9
1787582221.7026386,2.25,30.49,-4.9
1787582221.8986025,2.25,30.49,-4.9
1787582222.0886774,2.25,30.49,-4.91
1787582222.3196516,2.24,30.49,-4.91
1787582222.5071564,2.22,30.48,-4.92
1787582222.7231064,2.23,30.49,-4.92
1787582222.9175115,2.23,30.49,-4.92
1787582223.1323192,2.23,30.49,-4.92
1787582223.3200347,2.23,30.49,-4.93
1787582223.5256596,2.23,30.47,-4.92
1787582223.7385037,2.3,30.47,-4.89
1787582223.9451814,2.3,30.53,-4.91
1787582224.159968,2.27,30.59,-4.91
1787582224.3613565,2.14,30.67,-4.99
1787582224.5443501,0.98,30.56,-5.7
1787582224.7727125,-0.16,30.43,-6.27
1787582224.9379344,-1.42,30.41,-6.88
1787582225.1118546,-2.56,30.19,-7.46
1787582225.3404129,-3.83,30.14,-8.06
1787582225.5444221,-4.99,30.02,-8.69
1787582225.7110403,-6.08,29.93,-9.32
1787582225.9977405,-7.47,29.8,-10.0
1787582226.1507387,-8.46,29.66,-10.52
1787582226.3433833,-9.7,29.54,-11.09
1787582226.5882607,-9.83,29.68,-11.13
1787582226.7414713,-9.64,29.81,-11.06
1787582226.9342287,-8.64,30.1,-10.55
1787582227.1507556,-7.53,30.41,-10.08
1787582227.375687,-6.47,30.79,-9.64
1787582227.6259105,-5.55,30.94,-9.15
1787582227.760851,-5.49,31.0,-9.14
1787582227.960308,-5.49,31.06,-9.13
1787582228.2428265,-5.49,31.13,-9.14
1787582228.3895485,-5.49,31.12,-9.13
1787582228.6515236,-3.18,31.44,-7.98
1787582228.8531408,22.86,31.6,5.89
1787582228.9789386,47.98,26.58,18.33
1787582229.1872401,71.44,17.22,27.28
1787582229.4037557,83.98,10.14,30.46
1787582229.631482,85.18,9.35,30.69
1787582229.7967484,85.12,9.38,30.68
1787582229.9707878,85.15,9.37,30.69
1787582230.1926036,85.16,9.36,30.7
1787582230.4032242,85.13,9.38,30.69
1787582230.5925527,84.4,9.9,30.6
1787582230.7962255,83.59,10.22,30.43
1787582231.020227,82.67,10.81,30.21
1787582231.2419102,81.74,11.27,30.11
1787582231.4522722,80.9,11.73,29.87
1787582231.6194665,80.0,12.28,29.63
1787582231.8514981,79.01,12.84,29.43
1787582232.062509,78.18,13.41,29.23
1787582232.2312877,77.34,13.91,29.09
1787582232.4385273,76.2,14.65,28.81
1787582232.6499746,75.21,15.15,28.51
1787582232.9072514,75.12,15.17,28.4
1787582233.0927954,75.02,15.17,28.31
1787582233.360935,75.04,15.19,28.32
1787582233.4881687,75.57,14.87,28.45
1787582233.6853442,74.88,15.24,28.3
1787582233.8951862,75.06,15.17,28.35
1787582234.0968158,75.03,15.18,28.32
1787582234.2987905,75.21,15.17,28.42
1787582234.4934964,75.24,15.13,28.39
1787582234.726623,75.25,15.1,28.39
1787582234.998817,75.3,15.12,28.4
1787582235.116794,75.35,15.15,28.42
1787582235.333412,75.38,15.15,28.44
1787582235.5209186,75.4,15.13,28.47
1787582235.8165133,75.43,15.12,28.47
1787582235.9299026,75.48,15.09,28.46
1787582236.1496458,75.49,15.1,28.47
1787582236.344639,75.52,15.08,28.46
1787582236.6439464,75.62,15.06,28.49
1787582236.7624576,75.63,15.06,28.49
1787582236.965571,75.65,15.05,28.48
1787582237.1650727,75.66,15.04,28.49
1787582237.3680327,75.66,15.04,28.48
1787582237.6598175,75.66,15.04,28.49
1787582237.7832606,75.67,15.04,28.49
1787582237.9730558,75.67,15.03,28.5
1787582238.1912599,75.66,15.03,28.49
1787582238.4297452,75.66,15.04,28.48
1787582238.6768394,75.66,15.04,28.48
1787582464.020725,4.06,32.36,-4.68
1787582464.3003209,4.06,32.36,-4.67
1787582464.4960344,4.06,32.36,-4.68
1787582464.6913872,4.06,32.36,-4.68
1787582464.8840036,4.06,32.36,-4.68
1787582465.1066663,4.06,32.36,-4.68
1787582465.3021393,4.06,32.36,-4.68
1787582465.5147903,4.06,32.36,-4.68
1787582465.7241793,4.07,32.36,-4.68
1787582465.8935091,4.06,32.36,-4.67
1787582466.202167,4.06,32.36,-4.68
1787582466.3456948,4.13,32.36,-4.65
1787582466.530109,4.15,32.38,-4.64
1787582466.676226,4.14,32.39,-4.63
1787582466.9130855,4.15,32.41,-4.63
1787582467.1483853,4.15,32.43,-4.63
1787582467.3504086,4.15,32.43,-4.63
1787582467.5355382,4.15,32.43,-4.63
1787582467.7606406,4.15,32.43,-4.63
1787582467.9729896,4.15,32.43,-4.63
1787582468.1664355,4.15,32.43,-4.63
1787582468.3668542,4.15,32.43,-4.63
1787582468.5762274,4.15,32.43,-4.63
1787582468.7132485,4.15,32.43,-4.63
1787582468.908618,4.14,32.43,-4.63
1787582469.2071254,4.14,32.43,-4.63
1787582469.2966213,4.14,32.43,-4.63
1787582469.5017629,4.14,32.43,-4.63
1787582469.698774,4.14,32.44,-4.63
1787582469.904023,4.15,32.43,-4.63
1787582470.1201158,4.14,32.43,-4.63
1787582470.3214335,4.14,32.43,-4.63
1787582470.515879,4.15,32.43,-4.63
1787582470.7215805,4.14,32.43,-4.63
1787582471.126135,4.14,32.43,-4.63
1787582471.1402738,4.13,32.44,-4.63
1787582471.3345523,4.13,32.46,-4.64
1787582471.535559,4.12,32.46,-4.65
1787582471.7448943,4.12,32.46,-4.65
1787582471.9591477,4.13,32.46,-4.64
1787582472.151476,4.12,32.46,-4.64
1787582472.3507273,4.12,32.46,-4.65
1787582472.5713925,4.12,32.46,-4.65
1787582472.7791865,4.11,32.45,-4.65
1787582472.9731476,4.11,32.44,-4.65
1787582473.1754298,4.1,32.43,-4.65
1787582473.383311,4.1,32.43,-4.65
1787582473.589019,4.1,32.35,-4.64
1787582473.7337852,4.12,32.37,-4.66
1787582474.0009089,4.13,32.41,-4.66
1787582474.2428112,4.14,32.46,-4.66
1787582474.396211,4.0,32.48,-4.78
1787582474.5638418,3.71,32.32,-4.81
1787582474.8134403,3.46,32.36,-5.03
1787582475.001327,3.28,32.33,-5.24
1787582475.2175689,2.95,32.24,-5.45
1787582475.4326043,2.64,32.29,-5.62
1787582475.5730333,2.35,32.23,-5.78
1787582475.818805,2.03,32.26,-5.92
1787582476.0419376,1.78,32.26,-6.04
1787582476.1985466,1.44,32.25,-6.22
1787582476.3977919,1.21,32.27,-6.35
1787582476.633156,0.93,32.32,-6.53
1787582476.8215656,0.7,32.4,-6.7
1787582476.993872,0.66,32.49,-6.75
1787582477.2360182,0.52,32.63,-6.82
1787582477.3896346,0.51,32.74,-6.9
1787582477.6818352,0.46,32.8,-6.9
1787582477.8621304,0.39,32.76,-6.92
1787582478.0113428,0.44,32.83,-6.89
1787582478.2101588,0.45,32.86,-6.9
1787582478.4095867,0.46,32.88,-6.91
1787582478.6180303,0.45,32.89,-6.91
1787582478.8440058,10.35,33.47,-1.6
1787582479.0302567,36.76,31.0,12.75
1787582479.3204825,61.03,23.51,24.12
1787582479.437627,82.75,12.35,31.11
1787582479.6528313,91.09,7.02,32.67
1787582479.8488245,91.37,6.82,32.68
1787582480.0523477,91.35,6.82,32.68
1787582480.3490634,91.37,6.82,32.68
1787582480.4591775,91.37,6.81,32.69
1787582480.6623104,91.37,6.82,32.68
1787582480.8820019,91.23,6.91,32.67
1787582481.0770676,90.96,6.95,32.62
1787582481.257887,90.82,7.09,32.57
1787582481.5147853,90.56,7.16,32.55
1787582481.6811533,90.42,7.27,32.52
1787582481.861667,90.27,7.44,32.46
1787582482.0547793,90.12,7.63,32.51
1787582482.2740011,89.96,7.84,32.54
1787582482.4802186,89.82,7.99,32.5
1787582482.6711018,89.62,8.08,32.45
1787582482.8674407,89.32,8.18,32.4
1787582483.2088587,88.93,8.46,32.31
1787582483.3352015,89.33,8.21,32.4
1787582483.5342429,89.3,8.25,32.42
1787582483.7371645,89.29,8.22,32.43
1787582483.9026535,89.27,8.27,32.44
1787582484.1637838,89.24,8.23,32.45
1787582484.341913,89.29,8.21,32.48
1787582484.5620594,89.29,8.17,32.48
1787582484.7652066,89.33,8.2,32.48
1787582484.96556,89.38,8.23,32.51
1787582485.1659846,89.4,8.21,32.52
1787582485.3757546,89.42,8.19,32.54
1787582485.5756388,89.44,8.17,32.54
1787582485.7313564,89.46,8.15,32.55
1787582485.9659202,89.47,8.14,32.56
1787582486.1854784,89.49,8.13,32.57
1787582486.332902,89.51,8.12,32.59
1787582486.693105,89.53,8.12,32.6
1787582486.8122747,89.55,8.11,32.61
1787582487.0145297,89.56,8.1,32.63
1787582487.215715,89.57,8.09,32.63
1787582487.3573675,89.57,8.09,32.63
1787582487.5813203,89.57,8.1,32.63
1787582487.848261,89.57,8.09,32.63
1787582488.0406284,89.57,8.1,32.63
1787582488.1675847,89.57,8.1,32.63
1787582488.4399843,89.57,8.1,32.63
