unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787580988.8031561,-0.0507,0.07498,-1.01395,0.00718,-0.07142,0.02473
1787580988.9964678,-0.29406,0.03232,-0.99996,0.0184,0.03735,0.09961
1787580989.01632,-0.2183,-0.02542,-0.99006,0.00564,0.02696,-0.03661
1787580989.1242304,0.02178,-0.03457,-0.99921,-0.0027,0.0065,-0.02153
1787580989.2319198,-0.00567,0.02657,-0.99811,0.00418,0.00112,0.00129
1787580989.4407372,-0.02576,0.00714,-0.99782,0.00496,0.00051,-0.00222
1787580989.4545999,-0.03047,0.00494,-0.99533,0.0107,0.02153,0.03284
1787580989.565444,-0.00592,0.0082,-0.99872,0.00328,0.00681,0.01123
1787580989.655161,-0.00673,0.01162,-0.99707,0.00676,0.00534,0.00217
1787580989.850375,-0.01186,0.00758,-0.99571,0.00489,0.00598,0.0012
1787580989.850375,-0.13418,-0.31204,-1.01523,-0.0156,0.03481,0.85967
1787580989.9695852,0.06084,0.06648,-0.94699,-0.00316,0.03114,1.92364
1787580990.0286343,0.02393,-0.0175,-1.02522,-0.05284,0.02968,1.93293
1787580990.1446805,0.04263,0.00525,-0.98461,0.0488,0.00437,2.04295
1787580990.4618502,0.03781,-0.03556,-0.96962,0.0481,-0.02681,2.06841
1787580990.4618502,0.03775,-0.02676,-0.95368,0.04778,-0.00345,2.07562
1787580990.5728974,0.0243,0.118,-1.00602,0.0059,0.00026,0.5646
1787580990.669538,0.01453,0.10199,-0.99403,-0.00062,0.00352,0.26712
1787580990.7946362,-0.01562,-0.00386,-0.9985,0.00455,0.00461,-0.00892
1787580990.8773913,-0.0102,0.01124,-0.998,0.00152,0.00435,0.00038
1787580990.9912312,-0.01302,0.00918,-0.99546,0.00099,0.00631,0.00923
1787580991.08387,-0.00901,0.01393,-0.99606,0.00495,0.00524,0.0069
1787580991.276933,-0.01108,0.01357,-0.99665,0.00147,0.00659,0.00419
1787580991.3892267,-0.01124,0.0119,-0.99817,0.00325,0.00483,0.00451
1787580991.48793,-0.00979,0.01952,-0.9965,0.00488,0.00436,0.00172
1787580991.5978713,-0.01058,0.01591,-0.99707,0.00387,0.00398,-0.00086
1787580991.697756,-0.01341,0.01115,-0.99782,0.00685,0.00369,0.00504
1787580991.7769682,0.23621,0.01431,-1.00316,0.02359,0.05043,0.00927
1787580991.8737445,0.28524,0.00037,-1.01253,0.09079,0.01934,0.01186
1787580991.9863563,0.13127,0.00413,-0.99839,0.02241,-0.07406,-0.01308
1787580992.0990782,-0.08605,0.01798,-0.96903,-0.08972,0.02983,0.01028
1787580992.197025,-0.18624,0.03465,-1.00592,-0.01346,-0.01772,-0.07015
1787580992.316693,0.00692,0.02026,-1.00925,0.00638,0.04665,0.02387
1787580992.376802,0.0795,0.02709,-1.00754,-0.00913,-0.00675,-0.06249
1787580992.4741337,0.04275,0.02891,-1.00537,0.05747,-0.04894,-0.02907
1787580992.5925841,-0.06248,0.00321,-0.99385,0.04227,-0.04619,0.1882
1787580992.717608,-0.18913,0.05331,-1.01524,-0.01826,0.02649,0.08564
1787580992.8211622,-0.57889,0.15633,-1.01557,0.05245,-0.02593,-0.59847
1787580992.9183896,0.12888,-0.06195,-0.99557,-0.00434,0.03308,-0.01998
1787580993.0374825,-0.08935,-0.05413,-1.00054,0.07761,-0.11592,-0.16556
1787580993.1236978,-0.01457,-0.00532,-0.9834,-0.03777,-0.01458,0.1271
1787580993.2201908,0.0087,0.01336,-1.00077,0.01159,-0.02967,0.18179
1787580993.300395,-0.02184,0.02076,-0.97983,-0.06928,0.14112,0.15163
1787580993.4141512,-0.02229,0.00841,-1.0143,0.08221,-0.06604,0.1599
1787580993.4942057,-0.00104,0.04555,-0.97372,-0.05918,-0.02215,0.13349
1787580993.6709666,0.01801,0.04675,-0.99362,-0.0314,0.03119,0.1324
1787580993.6866765,-0.02661,0.00061,-0.99089,0.01479,0.00342,0.12891
1787580993.81808,-0.00744,-0.0177,-1.0094,0.01745,-0.00372,0.19311
1787580993.9398298,-0.05559,0.11391,-0.99334,0.05442,0.04921,0.12311
1787580994.040387,-0.15532,0.11984,-0.98296,0.01041,0.11014,0.20043
1787580994.1169071,0.00888,0.18599,-1.00105,-0.0644,0.29471,0.49427
1787580994.2521203,0.04985,0.0516,-1.01077,-0.07344,-0.05498,0.459
1787580994.4131184,0.1455,-0.01184,-1.00133,0.00452,-0.5902,0.54471
1787580994.4755747,0.35968,-0.21358,-1.05666,-0.13384,-0.11894,0.25212
1787580994.5426228,0.0914,-0.19454,-0.98947,0.02235,0.06113,0.49988
1787580994.6038513,0.01971,0.00948,-0.98394,0.04653,-0.07385,0.05429
1787580994.752146,0.03346,-0.03852,-1.01674,-0.01394,-0.03064,0.13883
1787580994.8749497,-0.07351,0.02292,-0.98029,-0.02981,0.01859,0.17225
1787580994.9656935,-0.02654,0.00777,-0.97632,0.00583,0.02563,0.21058
1787580995.0310287,0.05645,0.08425,-0.97707,0.00383,-0.02147,-0.00088
1787580995.1651168,0.01779,0.0205,-0.98092,0.02331,-0.00853,0.03651
1787580995.224037,-0.02574,0.01335,-0.97468,-0.00024,-0.00249,0.04482
1787580995.3475468,-0.04995,0.01262,-0.98796,-0.00016,-0.00237,0.00623
1787580995.4357886,-0.02471,0.0083,-0.99277,-0.00597,0.06114,-0.00447
1787580995.5484743,-0.05284,0.00612,-1.01783,0.14368,-0.09411,0.10517
1787580995.7172625,-0.46316,0.12307,-1.00803,-0.03228,0.37019,-0.2402
1787580995.7762022,-0.22347,-0.08695,-1.00646,0.05912,-0.03388,-0.0754
1787580995.9041688,0.07391,0.01802,-0.99728,-0.02159,-0.00874,0.01933
1787580995.9864523,0.09832,0.00817,-0.99752,0.01098,0.00395,0.11579
1787580996.0833256,-0.09471,0.02652,-0.99708,0.00249,-0.00595,0.05112
1787580996.1964018,0.00455,0.02479,-0.99636,-0.00168,-0.00098,0.02055
1787580996.4040902,0.01839,-0.00369,-0.99875,-0.00119,0.00332,0.02032
1787580996.5182374,0.00369,0.00219,-0.99771,0.00527,-0.00032,0.03066
1787580996.535941,0.04669,0.20224,-1.10268,0.13824,-0.06464,-0.33385
1787580996.7186003,-0.20452,-0.06418,-0.97728,0.00377,0.07488,0.14259
1787580996.7985587,-0.02043,0.01879,-1.01359,-0.00881,0.00458,-0.31872
1787580997.0106342,-0.05188,-0.05263,-0.97545,0.04686,-0.05308,-0.29076
1787580997.0904627,-0.05495,0.02788,-1.00004,-0.02767,-0.02337,-0.17197
1787580997.2237399,0.12536,0.14491,-0.96273,0.01205,0.06278,0.31098
1787580997.3357718,0.09032,-0.00169,-0.96821,-0.09651,0.10444,0.37063
1787580997.3552675,0.0834,-0.00493,-0.99513,-0.0121,-0.01001,0.29421
1787580997.5499237,-0.01956,-0.0109,-0.99776,0.01711,0.01299,0.15707
1787580997.5581994,0.00083,0.0542,-0.99584,-0.00051,0.00629,0.03056
1787580997.7447796,-0.01191,-0.00357,-0.9958,0.00132,0.00514,0.05451
1787580997.7514145,-0.01928,-0.01778,-0.99683,0.00512,0.00879,0.05583
1787580997.9472253,-0.01455,-0.00032,-0.99823,0.00589,0.00562,0.04822
1787580998.0303314,-0.01419,0.00946,-0.99738,0.00374,0.00312,0.02752
1787580998.0963757,-0.00842,0.02405,-0.99587,0.00326,0.00034,-0.00503
1787580998.2465189,-0.00284,0.03354,-0.99757,0.0037,0.00104,-0.02718
1787580998.365481,-0.00557,0.03295,-0.99654,0.0018,0.00347,-0.03299
1787580998.365481,-0.0108,0.01219,-0.99686,0.00373,0.00436,-0.00373
1787580998.5715833,-0.01834,0.01047,-0.99789,0.0064,0.00591,0.00284
1787580998.5974824,-0.01114,0.01479,-0.99594,0.00502,0.00488,0.00147
1787580998.7668502,-0.01266,0.01196,-0.99863,0.003,0.00597,0.00168
1787580998.7668502,-0.01085,0.0113,-0.99802,0.00418,0.00718,0.00251
1787580998.9273362,-0.01149,0.01174,-0.99694,0.00555,0.00474,0.00491
1787580999.0705168,-0.01017,0.01173,-0.99537,0.00228,0.00814,0.00374
1787580999.0862818,-0.00946,0.01353,-0.99773,0.00364,0.00826,0.00316
1787580999.1810176,-0.01093,0.01074,-0.99769,0.00357,0.006,0.00367
1787580999.3717868,-0.01489,0.01041,-0.99815,0.00453,0.0068,0.00702
1787580999.38769,-0.01459,0.01152,-0.99634,0.00412,0.00487,0.00395
1787581047.195501,-0.01042,0.00903,-0.99584,0.00278,0.00276,0.00336
1787581047.391786,-0.01234,0.00756,-0.99674,0.0044,0.0061,0.00363
1787581047.534617,-0.01082,0.00805,-0.99813,0.00548,0.00599,0.0037
1787581047.615061,-0.01071,0.00878,-0.99694,0.00414,0.00643,0.00309
1787581047.7259147,-0.01117,0.00778,-0.99675,0.00416,0.00295,0.00406
1787581047.8146174,-0.0121,0.00844,-0.99599,0.00489,0.00675,0.00451
1787581048.0030694,-0.01196,0.00702,-0.99767,0.00609,0.00434,0.00471
1787581048.0083115,-0.01106,0.00862,-0.99514,0.00501,0.00542,0.00613
1787581048.1336896,-0.01116,0.00854,-0.99522,0.00622,0.00509,0.0043
1787581048.2235723,-0.01116,0.0087,-0.99765,0.00412,0.0056,0.00329
1787581048.3348017,-0.01066,0.00817,-0.998,0.00106,0.00754,0.00288
1787581048.4324512,-0.01085,0.00799,-0.99742,0.00193,0.00548,0.00428
1787581048.5359838,-0.01298,0.01,-0.99711,0.00423,0.00702,0.00255
1787581048.6371317,-0.01099,0.00852,-0.9971,0.00319,0.00458,0.00218
1787581048.750653,-0.01059,0.00825,-0.99701,0.00352,0.00637,0.00573
1787581048.8297544,-0.01141,0.0093,-0.99786,0.00413,0.00387,0.00652
1787581048.8935645,-0.0109,0.00681,-0.99706,0.00329,0.00392,0.00311
1787581049.0064638,-0.01097,0.00754,-0.99718,0.00363,0.00493,0.00569
1787581049.133363,-0.01239,0.00843,-0.99698,0.00411,0.00385,0.0037
1787581049.2155402,-0.01108,0.00761,-0.99611,0.00467,0.00458,0.00468
1787581049.3353705,-0.01193,0.00788,-0.99821,0.00348,0.00723,0.0033
1787581049.4442022,0.0798,-0.00115,-0.98187,0.01534,0.19646,0.02002
1787581049.5564513,-0.01383,0.00793,-0.9985,0.00201,-0.01114,0.0009
1787581049.6463437,-0.01654,0.01953,-0.99897,0.00358,0.00556,-0.00416
1787581049.7375746,-0.00857,0.01601,-0.99793,0.006,0.01309,0.00332
1787581049.855377,-0.00867,0.00692,-0.99765,0.00673,0.01024,0.00609
1787581050.0165355,-0.00998,0.00495,-0.99898,0.00235,0.00955,0.0036
1787581050.0293767,-0.01323,0.00865,-0.99669,0.00247,0.00127,0.00417
1787581050.1387773,-0.01082,0.00849,-0.99613,0.00308,0.00125,0.00186
1787581050.2658296,-0.01127,0.00927,-0.99762,0.00506,0.00274,0.00337
1787581050.3895743,-0.01082,0.00913,-0.99825,0.00542,0.0057,0.00503
1787581050.4733338,-0.01159,0.00893,-0.99664,0.00525,0.00477,0.00649
1787581050.572508,-0.01188,0.00852,-0.99867,0.00156,0.00372,0.00289
1787581050.6714945,-0.0119,0.00769,-0.99534,0.00474,0.00497,0.00111
1787581050.874919,-0.01098,0.00639,-0.99661,0.00321,0.00653,0.00469
1787581050.9977846,-0.01145,0.00672,-0.99655,0.00295,0.00413,0.00509
1787581051.0783195,-0.01013,0.00808,-0.99756,0.00305,0.00457,0.00529
1787581051.2844708,-0.01161,0.00884,-0.9963,0.00098,0.00366,0.00337
1787581051.482561,-0.01064,0.00899,-0.99674,0.00322,0.00214,0.00339
1787581051.482561,-0.01423,0.00944,-0.99835,0.00434,0.00361,0.00342
1787581051.604666,-0.0113,0.01126,-0.99884,0.00583,0.00035,0.00673
1787581051.6971734,-0.01101,0.00905,-0.99666,0.00413,0.00609,0.00386
1787581051.902382,-0.01057,0.00985,-0.99697,0.00116,0.00623,0.00193
1787581052.1064112,-0.00984,0.00876,-0.99599,0.00388,0.00293,0.00255
1787581052.1064112,-0.01197,0.00854,-0.99723,0.00427,0.00258,0.00537
1787581052.216512,-0.01238,0.00781,-0.99552,0.0016,0.00665,0.00612
1787581052.3153944,-0.01119,0.00876,-0.99687,0.00552,0.00296,0.00537
1787581052.5150092,-0.01123,0.00816,-0.99805,0.00472,0.00584,0.0066
1787581052.6274314,-0.01163,0.0068,-0.99646,0.00375,0.00447,0.00702
1787581052.7368398,-0.01101,0.00886,-0.99568,0.0051,0.00761,0.00572
1787581052.8493934,-0.01222,0.0066,-0.99815,0.00255,0.00817,0.00155
1787581052.931958,-0.01095,0.00812,-0.99634,0.00519,0.00738,0.00321
1787581053.0317879,-0.01244,0.00928,-0.9983,0.00581,0.00376,0.004
1787581053.121636,-0.01089,0.00892,-0.99546,0.00423,0.0064,0.00558
1787581053.3278596,-0.01233,0.01078,-0.99645,0.00292,0.00655,0.00107
1787581053.4518495,0.00444,0.0113,-0.99736,0.00913,0.00704,0.00044
1787581053.5499494,-0.00832,0.00565,-0.99914,0.00625,0.00905,0.0048
1787581053.6605573,-0.02959,0.00685,-0.99703,0.00653,0.00718,0.0142
1787581053.7510302,0.01245,0.01623,-0.99671,0.01036,0.00511,-0.00543
1787581053.9452102,-0.01622,0.00609,-0.9981,0.00183,0.00709,0.00966
1787581053.9586115,-0.01503,0.0091,-0.9961,0.00373,0.0098,0.00205
1787581054.0362878,-0.01115,0.00904,-0.99556,-0.00061,0.01105,0.0016
1787581054.1609907,-0.01099,0.00867,-0.99645,0.00318,0.00633,0.00206
1787581054.3624697,-0.01074,0.00832,-0.99844,0.00587,0.00642,0.0007
1787581054.4728732,-0.00986,0.00807,-0.99558,0.00223,0.00635,0.00499
1787581054.5765738,-0.01214,0.00777,-0.99758,0.00612,0.00487,0.00444
1787581054.6717453,-0.01113,0.00793,-0.99878,0.00248,0.00458,0.00329
1787581054.768772,-0.01152,0.00803,-0.99459,0.00366,0.00383,0.00316
1787581054.885661,-0.01194,0.00915,-0.99688,0.00436,0.00515,0.00121
1787581054.966013,-0.01245,0.01064,-0.99709,0.00278,0.00666,0.00442
1787581055.0557458,-0.00962,0.01139,-0.996,0.00408,0.00756,0.00294
1787581055.1673365,-0.00821,0.00507,-0.99612,0.00431,0.01443,-0.00517
1787581055.2921817,-0.01301,0.00575,-0.99586,0.00148,0.00788,0.00819
1787581055.3967216,-0.01082,0.01284,-0.99698,0.00414,0.00544,0.00685
1787581055.5090194,-0.01039,0.01373,-0.99839,0.00388,0.00782,-0.00293
1787581055.688528,-0.01212,0.00674,-0.99913,0.00398,0.00319,0.00613
1787581055.7956698,-0.01075,0.00858,-0.99631,0.0055,0.00588,0.00346
1787581055.8985476,-0.01564,0.00742,-0.99595,0.00343,-0.01319,0.00306
1787581056.0365832,-0.00914,0.00252,-0.99444,0.003,0.01751,0.01403
1787581056.0524418,-0.01251,0.01533,-0.99645,0.00205,0.00116,-0.00793
1787581056.199472,-0.0191,0.00477,-0.99685,0.00417,-0.00505,0.00477
1787581056.3224277,-0.02679,0.00901,-0.99455,0.0024,0.00661,0.00742
1787581056.417203,-0.01564,0.0094,-0.9963,0.00385,0.01287,0.00299
1787581056.6135433,-0.00538,0.00813,-0.99629,0.00711,0.00077,0.00375
1787581056.6135433,-0.00169,0.00866,-0.99645,0.0056,0.00181,0.00586
1787581056.7369688,-0.02034,0.0109,-0.99994,0.00648,0.00239,0.00197
1787581056.8244197,-0.0186,0.00691,-0.99639,0.00158,0.00246,0.00698
1787581056.9466496,-0.01585,0.01045,-0.99689,0.00465,0.0005,0.00291
1787581057.027935,-0.01416,0.00704,-0.99697,0.00248,0.00346,0.00225
1787581057.0696347,-0.01507,0.00827,-0.99852,0.00548,0.00245,0.00416
1787581057.2254744,-0.01325,0.00917,-0.99771,0.00412,0.0038,0.0043
1787581057.3479228,-0.01588,0.0097,-0.99649,0.00507,0.00206,0.00222
1787581057.4314315,-0.0099,0.00854,-0.99823,0.00372,0.00392,0.00377
1787581057.6264203,-0.01329,0.00826,-0.99874,0.00594,0.00212,0.0048
1787581057.7707996,-0.01415,-0.03575,-1.00177,0.02327,-0.07424,1.92276
1787581057.798612,0.04332,0.06417,-0.97364,0.05157,-0.02055,1.93838
1787581057.9530957,-0.00675,-0.04109,-1.01976,0.0405,-0.0425,1.94272
1787581058.0417445,0.02801,-0.05237,-0.92943,0.03471,0.03199,2.01354
1787581058.1683323,0.04259,0.02408,-0.98422,-0.00857,0.0255,2.06455
1787581058.2506483,0.06501,0.00721,-1.00789,-0.01875,-0.08661,2.09793
1787581058.367761,0.04552,0.0606,-0.99429,-0.08366,-0.02962,1.86175
1787581058.4523935,-0.064,0.03546,-0.99269,0.00879,-0.01053,0.70997
1787581058.5764601,0.01345,0.03265,-1.00296,0.01593,0.00397,0.59176
1787581058.666655,-0.00354,0.06427,-0.99142,-0.01498,0.01026,0.08711
1787581058.8015592,-0.03004,0.00372,-0.99831,0.00614,-0.00088,0.02185
1787581058.8158562,-0.022,0.01112,-0.99856,0.00353,0.00618,0.00943
1787581058.9497986,-0.00653,0.01012,-0.99828,-0.00346,-0.01279,-0.00489
1787581059.0800421,-0.01536,0.01677,-0.98887,0.00551,0.02381,0.0039
1787581059.1887896,-0.00063,0.01701,-0.99654,-0.0049,0.00203,-0.02144
1787581059.274761,-0.01438,0.00307,-0.99804,0.00353,0.0032,0.01861
1787581059.389445,-0.01143,0.01996,-0.99648,0.00502,0.00364,0.00266
1787581059.4801695,-0.01472,0.01228,-0.99728,0.00144,0.00551,0.00044
1787581059.5142276,-0.0111,0.01464,-0.99729,0.003,0.00673,-0.00034
1787581059.6345556,-0.01217,0.01202,-0.99549,0.00551,0.00642,0.00554
1787581059.7867525,-0.01409,0.01243,-0.99639,0.00573,0.00269,0.00414
1787581059.8167531,-0.0151,0.01209,-0.99736,1e-05,0.00332,0.0049
1787581059.9313164,-0.01283,0.01356,-0.99485,0.00429,0.00539,0.0038
1787581060.069465,-0.01375,0.01007,-0.99818,0.00413,0.0069,0.00802
1787581060.300732,-0.01187,0.01126,-0.99718,0.0044,0.00677,0.00715
1787581060.3017297,-0.01329,0.011,-0.99622,0.00263,0.0045,0.00983
1787581060.4100354,-0.01208,0.01332,-0.99684,0.0043,0.00641,0.00994
1787581060.505166,-0.01152,0.01292,-0.99722,0.00446,0.00136,0.00418
1787581060.6248045,-0.01167,0.01059,-0.99783,0.00155,0.01138,0.00619
1787581060.700321,0.00499,0.01897,-0.99699,0.00881,0.00954,-0.00283
1787581060.8281505,-0.02052,0.01979,-0.99765,0.00059,-0.00329,0.00225
1787581060.8438156,-0.01808,0.01428,-0.9956,0.00909,-0.01466,0.00737
1787581060.9933138,-0.00909,0.01686,-0.99565,0.0029,0.00318,-0.00034
1787581061.0967517,-0.01215,-0.00244,-0.99866,0.01323,-0.02755,-0.00869
1787581061.1941266,0.00394,0.0154,-0.99773,0.00133,0.00644,0.00256
1787581061.3190095,-0.01038,0.01603,-0.99639,0.00382,0.00632,0.00079
1787581061.438821,-0.01537,0.01672,-0.99377,0.00378,0.0067,0.00469
1787581061.451565,-0.01487,0.01402,-0.99746,0.00055,0.0233,0.00422
1787581061.6394596,-0.01286,0.01192,-0.99649,0.00368,-0.00395,0.00504
1787581061.652559,-0.01105,0.01429,-0.99674,0.0038,-0.00165,0.00127
1787581061.8457966,-0.01266,0.01261,-0.99501,0.00327,0.00707,0.00363
1787581061.854427,-0.01278,0.01315,-0.99494,0.00475,0.00587,0.00244
1787581061.979798,-0.00985,0.01199,-0.99604,0.00401,0.00422,0.0041
1787581062.0922978,-0.01733,0.01265,-0.99851,0.00103,-0.0069,0.00511
1787581062.1563709,-0.01437,0.01549,-0.99691,0.00337,0.00297,0.00169
1787581062.3424926,-0.01205,0.01057,-0.99662,0.0044,0.01585,0.00816
1787581062.350824,-0.02072,-0.00088,-0.99692,0.00927,0.00776,0.01001
1787581062.4551136,-0.01537,0.02015,-0.99915,-0.0024,-0.00532,-0.0053
1787581062.5523255,-0.03321,0.0308,-0.99841,0.01955,0.00772,-0.03251
1787581062.6649275,0.00631,0.04244,-0.99661,8e-05,0.00601,-0.33914
1787581062.7616067,0.00786,0.04099,-0.99355,-0.00157,0.01779,-0.58664
1787581062.8821595,-0.02395,0.02855,-0.98932,0.0086,0.03045,-0.66438
1787581062.9723544,-0.04405,-0.01296,-0.99767,0.01994,0.01654,-0.78108
1787581063.0965233,0.00356,0.05395,-1.0026,-0.00893,-0.00337,-1.21169
1787581063.1673431,0.04938,0.03838,-0.99684,0.00816,0.00339,-1.45064
1787581063.37267,0.05463,0.03107,-0.98532,-0.00883,0.03936,-1.75062
1787581063.3766806,0.05633,0.04933,-1.00106,-0.01219,0.02335,-1.90708
1787581063.4784331,0.05078,0.01301,-1.00249,0.01213,0.00697,-1.94878
1787581073.197794,-0.0119,0.00781,-0.99737,0.00357,0.00468,0.00388
1787581073.4062166,-0.00961,0.01004,-0.99666,0.00079,0.00718,0.00391
1787581073.5296853,-0.0115,0.00839,-0.99592,0.00381,0.00578,0.00436
1787581073.6072035,-0.0104,0.00998,-0.99812,0.00385,0.00306,0.00479
1787581073.7295222,-0.01028,0.00895,-0.99584,0.00591,0.0045,0.00442
1787581073.9293952,-0.01033,0.00817,-0.99897,0.00569,0.00711,0.00357
1787581073.9330032,-0.01011,0.00956,-0.99806,0.00462,0.00503,0.00284
1787581074.0123692,-0.01126,0.01057,-0.9971,0.00254,0.00506,0.00413
1787581074.1307762,-0.01096,0.00797,-0.99836,0.00613,0.0052,0.00428
1787581074.227266,-0.01043,0.01053,-0.99841,0.00699,0.00563,0.00185
1787581074.3523128,-0.01069,0.00831,-0.99613,0.00353,0.00728,0.00315
1787581074.435675,-0.01242,0.00837,-0.99619,0.00168,0.00464,0.00381
1787581074.5409544,-0.01042,0.00854,-0.9976,0.00143,0.00427,0.00509
1787581074.635889,-0.00996,0.00927,-0.99841,0.00361,0.00347,0.00153
1787581074.761967,-0.00989,0.00765,-0.99722,0.00611,0.00455,0.00258
1787581074.8458462,-0.01219,0.00914,-0.99745,0.00359,0.00488,0.00717
1787581074.8945343,-0.0095,0.00871,-0.99752,0.00223,0.00232,0.00196
1787581074.9913862,-0.01068,0.00789,-0.99729,0.0033,0.00418,0.0046
1787581075.1111917,-0.01177,0.00919,-0.99705,0.00592,0.0059,0.00222
1787581075.2258015,-0.01091,0.00832,-0.99708,0.00759,0.00585,0.00578
1787581075.346403,-0.01198,0.00838,-0.99712,0.00315,0.00867,0.00471
1787581075.45095,-0.01174,0.00854,-0.9978,0.00095,0.00294,0.00555
1787581075.5627425,-0.01117,0.0082,-0.99862,0.00507,0.00728,0.00412
1787581075.6576762,-0.00938,0.00883,-0.99657,0.00463,0.00923,0.00409
1787581075.7900395,-0.01296,0.00732,-0.99638,0.00167,0.00574,0.00696
1787581075.8157089,-0.01251,0.00779,-0.99764,0.00303,0.00328,0.00809
1787581075.9704738,-0.00861,0.0093,-0.99695,0.00258,0.00492,0.00275
1787581076.0166438,-0.01205,0.0098,-0.99563,0.00151,0.00812,0.00504
1787581076.2403152,-0.01197,0.00828,-0.99743,0.00419,0.00475,0.00414
1787581076.2403152,-0.00947,0.00803,-0.9974,0.00489,0.00281,0.00471
1787581076.3936844,-0.01337,0.00956,-0.99795,0.00082,0.00596,0.00402
1787581076.4795008,-0.01006,0.00952,-0.99633,0.00195,0.00552,0.00298
1787581076.609506,-0.01167,0.00779,-0.99813,0.00491,0.00514,0.00566
1787581076.675034,-0.01221,0.0089,-0.99818,0.00274,0.00614,0.00389
1787581076.7999794,-0.01185,0.0089,-0.99604,0.00464,0.00566,0.00387
1787581076.88388,-0.01106,0.00855,-0.99654,0.00323,0.00769,0.00476
1787581077.0092735,-0.01041,0.00875,-0.99653,0.00526,0.00559,0.00249
1787581077.09226,-0.01132,0.00938,-0.99585,0.00523,0.00336,0.00736
1787581077.2062712,-0.01018,0.00321,-0.99685,0.00292,0.0057,0.00061
1787581077.2262905,-0.00991,0.0085,-0.99552,0.00729,0.00841,0.00492
1787581077.372051,-0.01133,0.00856,-0.9981,0.00478,0.01058,0.00076
1787581077.494476,-0.00733,0.00967,-0.99846,0.00272,0.00622,0.00538
1787581077.706823,-0.01131,0.00791,-0.99546,0.00442,0.00288,0.00348
1787581077.8271694,-0.01094,0.00674,-0.99722,0.00427,0.00545,0.00312
1787581077.8312256,-0.00997,0.00855,-0.99566,0.00335,0.00497,0.00488
1787581077.9304345,-0.00926,0.00742,-0.99666,0.00081,0.00304,0.00371
1787581078.054392,-0.01087,0.01025,-0.99698,0.00296,0.00168,0.00265
1787581078.2301395,-0.01306,0.01047,-0.9983,0.00518,0.00479,0.00048
1787581078.4278066,-0.00965,0.00684,-0.99768,0.00569,0.00509,0.00718
1787581078.5264826,-0.00983,0.00994,-0.99574,0.00291,0.00042,0.00177
1787581078.6441617,-0.01327,0.00715,-0.99837,0.00503,0.00602,0.00444
1787581078.7283869,-0.00877,0.01051,-0.99645,0.00484,0.00583,0.00245
1787581078.8519516,-0.01176,0.00614,-0.99793,0.00272,0.00471,0.00186
1787581078.9351363,-0.01309,0.00943,-0.99692,0.00476,0.00787,0.00369
1787581079.0326881,-0.00795,0.00992,-0.99744,0.00348,0.00369,0.00214
1787581079.137148,-0.01117,0.00895,-0.9974,0.00518,0.00508,0.00287
1787581079.2547016,-0.01071,0.00849,-0.99618,0.00469,0.00393,0.00427
1787581079.341399,-0.01156,0.00854,-0.99693,0.00239,0.00337,0.00234
1787581079.4698143,-0.01616,0.00564,-0.99555,0.00095,0.01557,-0.0034
1787581079.4698143,0.01254,0.01835,-0.99518,0.00476,0.00622,0.00162
1787581079.6924887,-0.01624,0.00282,-0.99712,0.00519,0.00538,0.01042
1787581079.6986115,-0.03362,0.01515,-0.99406,0.00721,0.0059,0.00421
1787581079.8519387,0.00938,0.00012,-0.99778,0.00224,-0.00091,0.01205
1787581079.956375,-0.00857,0.0123,-0.99703,0.00358,0.00958,-0.00242
1787581079.9700508,-0.00725,0.00755,-0.99722,0.00249,0.00684,0.00334
1787581080.0744047,-0.00825,0.00672,-0.99658,0.00796,0.0055,0.00668
