1787635382.5200982,-0.00727,0.02377,-0.99924,-0.00452,-0.00117,0.0342
1787635382.6271257,-0.00519,0.02658,-0.99412,0.01776,-0.007,0.02314
1787635382.7377403,0.00769,0.01407,-1.00265,1e-05,-0.00473,0.00062
1787635382.8224938,-0.01323,0.01411,-0.99794,0.01327,0.00512,0.00622
1787635382.9336429,0.00534,0.04091,-1.00426,0.00582,0.00042,-0.00145
1787635383.0270169,-0.00867,0.01628,-1.0035,0.00152,-2e-05,0.01551
1787635383.1201117,-0.00912,0.02383,-1.0081,0.0087,-0.00482,0.00945
1787635430.1517005,-0.01018,0.01259,-1.0016,0.00338,0.00269,0.00527
1787635430.3577442,-0.01192,0.01167,-1.0015,0.00393,0.00483,0.00511
1787635430.477847,-0.01095,0.01286,-1.0009,0.00363,0.00554,0.00389
1787635430.568556,-0.00987,0.01198,-1.00043,0.00356,0.00509,0.00741
1787635430.6174445,-0.01233,0.01221,-1.00104,0.00319,0.00277,0.00786
1787635430.7673194,-0.01059,0.01215,-1.00076,0.00538,0.00326,0.0051
1787635430.8956482,-0.01188,0.01199,-1.00049,0.00248,0.00397,0.00424
1787635430.9590378,-0.01171,0.01224,-1.00133,0.00193,0.00533,0.00559
1787635431.0631464,-0.00908,0.01101,-0.99918,0.00428,0.00534,0.0046
1787635431.1800272,-0.00998,0.01198,-1.00088,0.00272,0.0018,0.00601
1787635431.2978337,-0.01054,0.01193,-1.00149,0.00468,0.00619,0.00455
1787635431.3970525,-0.01007,0.01331,-0.99976,0.00527,0.00405,0.00467
1787635431.4952784,-0.01106,0.01328,-1.00038,0.00299,0.00655,0.00447
1787635431.597132,-0.01171,0.01191,-1.00034,0.00468,0.00702,0.00299
1787635431.7876768,-0.01067,0.01131,-0.9987,0.00427,0.00506,0.00677
1787635431.9078147,-0.01099,0.0115,-1.00094,0.00339,0.00488,0.0046
1787635431.9579685,-0.01211,0.01271,-1.00119,0.00188,0.00233,0.0054
1787635432.0427961,-0.01141,0.01165,-0.99945,0.00427,0.00415,0.00466
1787635432.166856,-0.00961,0.01243,-1.00048,0.00299,0.00364,0.00364
1787635432.237007,-0.0113,-0.01521,-1.00036,0.00288,0.01716,0.07378
1787635432.3370006,0.11484,-0.01418,-0.99891,0.00385,-0.00114,0.19539
1787635432.4414866,0.01731,0.05116,-0.99183,0.01263,-0.0007,0.12028
1787635432.5795448,-0.09576,0.00569,-0.99253,0.01843,-0.00463,0.18882
1787635432.676699,-0.05377,0.00195,-1.00077,0.00162,0.01328,0.14733
1787635432.777744,0.0158,0.03071,-0.99912,0.00222,0.00108,0.1944
1787635432.8811917,0.02993,0.03943,-0.99642,0.01043,0.0074,0.11555
1787635432.9784126,-0.00901,0.02618,-1.00387,0.03959,-0.01132,0.13601
1787635433.0772264,-0.04184,-0.01211,-0.99834,-0.01064,-0.00304,0.19699
1787635433.1799355,-0.04533,0.0277,-0.99775,-0.00658,-0.00362,0.17681
1787635433.2983887,0.0166,-0.00439,-0.99704,-0.00546,0.01031,0.14669
1787635433.4014513,0.00529,0.04754,-1.00561,0.03966,-0.01188,0.12536
1787635433.503898,-0.01451,0.01754,-0.99922,0.00433,0.00261,0.15686
1787635433.5969448,-0.04422,-0.00019,-0.99515,-0.00414,-0.00786,0.23374
1787635433.6966376,-0.00554,-0.00474,-0.99998,0.00248,0.01876,0.18364
1787635433.797464,-0.00491,0.02182,-1.00151,0.02544,0.00321,0.13271
1787635433.8965955,-0.02053,-0.01406,-1.00172,-0.00021,0.0054,0.20219
1787635433.997173,-0.0159,0.03251,-0.99886,-0.01113,0.00075,0.17377
1787635434.1177378,0.0047,-0.01473,-0.99897,0.00513,-0.00351,0.17174
1787635434.2172365,-0.01988,0.02198,-0.99842,0.00633,0.01465,0.18626
1787635434.3200316,-0.03785,-0.00691,-0.9995,0.00787,0.01262,0.19478
1787635434.4176567,-3e-05,0.01905,-0.9994,-0.01052,0.00047,0.17243
1787635434.5366056,0.00256,-0.02494,-1.00143,0.0059,0.00976,0.22701
1787635434.61685,-0.01982,0.00824,-0.99512,0.00222,0.00422,0.15915
1787635434.7173085,-0.04226,-0.00096,-1.00601,0.0022,-0.00029,-0.03574
1787635434.8371212,-0.02907,-0.02673,-1.00515,-0.01266,0.01945,-0.11026
1787635434.9414563,-0.0046,-0.01214,-0.99923,-0.00067,0.00652,-0.17658
1787635435.056749,-0.01447,0.02397,-1.00294,0.01148,0.00698,-0.16972
1787635435.1366544,-0.0186,-0.03007,-1.00159,0.00811,0.01121,-0.14248
1787635435.2384393,-0.02467,0.01385,-0.99968,0.0087,0.01944,-0.15659
1787635435.3589318,0.00584,-0.00103,-0.99952,0.0067,0.00736,-0.1596
1787635435.456769,-0.01742,0.01262,-0.98691,0.01699,0.01156,-0.19812
1787635435.558745,-0.00586,-0.01362,-0.99419,-0.00722,0.01849,-0.09913
1787635435.6771138,-0.00509,0.00335,-0.98459,0.00319,0.0147,-0.1935
1787635435.7969072,-0.01849,0.01024,-1.00235,0.00851,0.01247,-0.16562
1787635435.9167597,0.01682,0.02859,-0.98938,0.01741,0.01455,-0.19568
1787635436.0187461,0.01781,0.00563,-0.9863,0.02814,0.02614,-0.16898
1787635436.1270282,-0.01169,0.02492,-0.9875,0.02046,0.00464,-0.18098
1787635436.1778958,-0.01627,-0.00465,-0.99605,0.00734,0.00771,-0.17964
1787635436.2820632,0.01761,0.03237,-0.99551,0.00442,0.01156,-0.20985
1787635436.375982,0.01314,0.02063,-0.9983,0.00319,0.00742,-0.15647
1787635436.4972584,-0.00227,0.05758,-0.99598,0.00927,0.00954,-0.25767
1787635436.6209464,-0.02336,-0.02387,-1.00619,-0.0088,-0.00293,-0.10073
1787635436.742085,0.01753,0.02011,-0.99738,0.00797,0.00668,-0.26728
1787635436.780797,0.00379,0.03914,-1.00159,-0.00627,-0.0002,-0.15259
1787635436.8966062,-0.02391,0.02914,-0.99979,0.00621,-0.00281,-0.23911
1787635437.065003,0.0104,0.00709,-1.00356,-0.00233,-0.00435,-0.15286
1787635437.097818,-0.00951,0.00088,-1.00306,-0.00094,-0.00045,-0.18351
1787635437.196901,-0.03943,-0.00779,-1.00402,-0.01231,0.00295,-0.14303
1787635437.3608034,-0.01048,0.02492,-0.99937,0.0075,-0.00493,-0.20151
1787635437.4203928,0.01236,0.01015,-1.00217,0.0086,0.00102,-0.14933
1787635437.5204206,-0.00206,0.00163,-1.0023,-0.00223,0.00328,-0.18746
1787635437.6684983,-0.04064,0.00603,-1.00061,0.0091,0.01853,-0.15022
1787635437.806948,-0.01021,0.0176,-0.999,0.00982,0.00396,-0.1586
1787635437.8193858,-0.00611,0.01146,-0.99405,0.00526,0.00806,-0.19448
1787635437.9675882,0.00219,-0.00133,-1.00328,0.00199,0.00691,-0.12178
1787635438.1066308,-0.01843,-0.00853,-0.98937,-0.00169,-0.00463,-0.17141
1787635438.1170719,-0.01253,0.03586,-0.99866,0.00387,-0.0031,-0.19578
1787635438.2311323,0.00381,0.02912,-0.99174,0.00786,0.00864,-0.15556
1787635438.401308,0.00218,0.03276,-0.9982,-0.00517,0.02067,-0.20585
1787635438.4212825,-0.00358,0.00855,-0.99391,0.01221,0.00439,-0.16234
1787635438.5571573,-0.02655,0.01815,-1.00297,0.00523,-0.00288,0.12346
1787635438.7110243,0.00489,-0.00011,-0.99722,0.00158,0.00552,0.14049
1787635438.7178264,-0.01917,0.02905,-1.00083,0.00364,-0.01395,0.16322
1787635438.846918,-0.02238,0.01739,-1.00072,0.00369,-0.00906,0.13765
1787635438.9796238,-0.00654,0.00705,-0.99976,0.01165,-0.00105,0.21567
1787635439.0381742,-0.016,0.01796,-0.99789,-0.0009,-0.00632,0.17832
1787635439.1375911,-0.00742,0.00949,-0.99997,0.01106,0.00305,0.19642
1787635439.2368197,-0.00145,0.02399,-0.99736,0.01433,0.00111,0.17559
1787635439.3670826,-0.02709,-0.00084,-1.00603,0.0065,-0.01621,0.1659
1787635439.5172522,0.00323,0.03288,-0.99767,-0.01895,0.00776,0.12835
1787635439.5576088,0.00549,-0.01049,-1.00026,0.00286,0.00364,0.22768
1787635439.656886,-0.01962,0.00628,-0.99636,0.00048,0.00713,0.21585
1787635439.756601,-0.03409,0.0029,-1.00794,-0.01364,-0.01,0.17372
1787635439.8869357,-0.02454,-0.00293,-0.99442,0.00253,0.01829,0.19511
1787635440.0067418,0.01835,0.02716,-1.00041,0.00476,0.00016,0.17128
1787635440.1488268,-0.01706,-0.02935,-0.99878,-0.00366,0.01101,0.20729
1787635440.157265,-0.03981,0.0408,-1.001,-0.01116,0.01229,0.17094
1787635440.2768464,0.00719,0.03023,-0.99896,0.00531,0.01189,0.18148
1787635440.4370668,0.00741,0.02065,-0.99985,0.01126,0.00378,0.16574
1787635440.4574213,-0.02065,-0.01129,-0.99676,0.00143,0.01227,0.17409
1787635440.5568953,-0.02892,0.02927,-1.00554,0.00573,0.00197,0.18678
1787635440.658688,0.04692,0.09073,-0.99356,-0.00199,0.01625,-0.11682
1787635440.7585905,-1e-05,-0.0042,-1.00382,0.00516,0.00402,-0.10468
1787635440.8566475,-0.02952,0.01535,-1.00616,0.01105,0.00217,-0.17801
1787635440.9599876,-0.01944,0.01452,-0.99864,-0.0011,0.0072,-0.14371
1787635441.0625389,0.01914,0.00309,-1.00033,0.01977,0.0203,-0.19674
1787635441.162768,0.01869,0.02469,-1.00365,-0.00033,0.00847,-0.1486
1787635441.2580657,-0.00583,0.01996,-1.00314,0.00713,0.01218,-0.19176
1787635441.3567262,-0.02812,-0.00249,-1.00261,0.00585,0.02305,-0.18627
1787635441.4784694,-0.00711,0.02025,-1.00107,-0.00113,0.01658,-0.17559
1787635441.5768273,0.01368,0.02284,-1.00504,-0.00468,0.00346,-0.17405
1787635441.67815,0.00257,0.00322,-0.99705,0.00712,0.0129,-0.17488
1787635441.777517,-0.01322,0.01175,-0.98615,0.03193,0.02188,-0.16798
1787635441.8771098,-0.01237,-0.00505,-0.99735,0.00924,-0.00237,0.13421
1787635441.9785938,0.01285,0.00769,-0.99462,-0.02536,0.02007,0.13647
1787635442.1225114,-0.00841,0.00337,-0.99623,0.00019,0.00646,0.14303
1787635442.1968818,-0.01695,0.01047,-1.00136,-2e-05,-0.00287,0.19282
1787635442.3005087,0.03881,0.0796,-0.99726,0.00768,0.0066,-0.16935
1787635442.3983362,-0.00494,0.00882,-0.996,0.00831,0.00585,-0.0993
1787635442.5021691,0.00585,0.01561,-0.99693,-0.00719,0.00424,-0.1512
1787635442.5991492,-0.02344,-0.01616,-1.00064,-0.00302,-0.00165,-0.14281
1787635442.6991773,0.01337,0.02721,-0.99975,0.00174,0.00975,-0.20265
1787635442.8170416,0.01023,0.03687,-0.99892,0.00897,0.00024,-0.13721
1787635442.9171567,-0.00909,0.00366,-0.99995,0.00884,0.0046,-0.15874
1787635443.019639,-0.01611,-0.01456,-1.00537,-0.00956,-0.00217,-0.17312
1787635443.1168368,-0.01657,-0.00925,-1.00053,0.00245,-0.00066,-0.15801
1787635443.217481,-0.01543,0.01988,-1.00662,-0.00438,0.01416,-0.13668
1787635443.3189125,-0.00466,0.00403,-0.99701,0.00223,0.0042,-0.19146
1787635443.4168441,0.01071,0.01662,-1.00013,-0.00602,0.00492,-0.14654
1787635443.542229,-0.00484,0.01948,-1.00539,-0.00206,-0.00089,-0.20615
1787635443.6174066,-0.02495,0.00744,-1.00102,-0.00361,0.01096,-0.1405
1787635443.720632,-0.02852,-0.01061,-1.00184,0.00538,0.00069,-0.15494
1787635443.8379252,0.00279,0.02005,-1.00511,0.00982,-0.00072,-0.18291
1787635443.9569197,-0.03069,6e-05,-0.98502,0.00292,0.00706,-0.16694
1787635444.041056,-0.02381,-0.00369,-1.00211,0.00416,0.00434,-0.13984
1787635444.1375585,0.00887,0.01314,-0.9962,0.00876,0.00565,-0.18967
1787635444.24086,0.00522,0.02252,-1.00043,-0.00819,0.01757,-0.14497
1787635444.3369417,-0.02433,-0.00326,-0.98811,0.01946,0.01937,-0.21079
1787635444.4369228,-0.00667,0.03498,-0.99568,-0.00183,0.00933,-0.15135
1787635444.5581548,-0.00657,0.02114,-0.99523,0.00494,0.01612,-0.21225
1787635444.637272,0.00112,0.03733,-0.99761,0.00834,0.00385,-0.16385
1787635444.7413094,0.01194,0.02229,-0.99705,0.00454,0.00968,-0.21282
1787635444.8370547,-0.03272,0.01843,-1.01296,0.01054,-0.01806,-0.15749
1787635444.9382432,0.01143,0.04215,-1.00125,0.00118,0.00811,-0.22751
1787635445.0615497,-0.04006,-0.00245,-1.00937,-0.00183,0.00603,-0.13638
1787635445.1578255,-0.01309,-0.0076,-0.99987,0.0116,0.00258,-0.17783
1787635445.2770412,-0.01626,0.03516,-1.00453,-0.01386,-0.00346,-0.20874
1787635445.3588765,-0.01869,0.01797,-0.99987,0.00197,0.00222,-0.17656
1787635445.4568853,-0.01386,0.00362,-1.00195,-0.00088,0.01016,-0.11283
1787635445.5769746,-0.00518,0.00764,-0.99903,0.00577,0.00321,-0.19126
1787635445.6772,-0.03649,0.01571,-0.99755,0.0124,0.01344,-0.1371
1787635445.7773218,-0.02533,-0.02064,-1.00376,-0.00153,0.00613,-0.192
1787635445.877989,-0.01978,0.02414,-0.99882,0.00514,0.02573,-0.12253
1787635445.9982862,-0.00458,0.01271,-1.00349,0.00401,0.00332,-0.18949
1787635446.0975857,-0.01676,0.01587,-1.00132,0.00785,0.00478,-0.18999
1787635446.197643,-0.03154,-0.00838,-0.99804,0.00676,0.00626,-0.12979
1787635446.3016086,0.00377,0.02927,-0.99348,0.00429,-0.00437,-0.19953
1787635446.3974488,-0.01546,0.02018,-1.00438,0.00055,0.00308,-0.14327
1787635446.497914,-0.01487,0.02678,-1.00025,0.00895,0.0093,-0.20153
1787635446.5977466,-0.0192,0.0244,-0.99749,0.00279,0.01087,-0.21757
1787635446.6968248,0.00695,0.04129,-0.99412,0.01535,0.01154,-0.13261
1787635446.801326,-0.01247,-0.00261,-1.00018,0.01303,0.00353,-0.17891
1787635446.8980384,-0.01233,0.04883,-1.00238,0.01186,0.01052,-0.21139
1787635446.9969091,-0.04224,-0.03217,-1.01019,-0.00462,0.00326,-0.11367
1787635447.0968387,-0.00285,0.01458,-0.99987,-0.00608,0.00307,0.09185
1787635447.1966794,-0.01416,0.03425,-0.9965,-0.00118,0.01292,0.08932
1787635447.3008533,-0.03512,-0.02121,-1.00627,-0.00213,-0.0023,0.2252
1787635447.3982074,-0.01054,0.04713,-0.99304,-0.01024,0.00267,0.13916
1787635447.5013826,0.00399,-0.00519,-1.00442,-0.00336,0.00828,0.2262
1787635447.5987942,-0.06901,-0.02757,-0.99925,-0.02758,0.02212,0.18915
1787635447.7175157,-0.0042,0.06082,-0.99587,-0.00406,0.02639,0.09621
1787635447.819382,-0.01073,-0.01939,-0.99346,-0.00182,0.01346,0.22596
1787635447.9168813,0.01284,0.03082,-0.99553,0.00102,0.00157,0.14162
1787635448.0182161,-0.01022,0.0041,-0.99527,-0.00406,-0.00298,0.22653
1787635448.116771,-0.04355,0.0442,-1.00256,0.00181,0.01211,0.2135
1787635448.2374072,0.00753,0.01651,-0.99674,0.00709,0.00561,0.20446
1787635448.3523417,-0.00126,0.00543,-0.99675,-0.01431,-0.00265,0.20725
1787635448.438199,-0.04268,0.04324,-1.00038,0.00372,0.00173,0.16867
1787635448.539071,-0.02514,0.02296,-0.99921,0.01188,-0.00293,0.10179
1787635448.6572647,0.01889,0.02353,-0.99849,0.01024,0.00207,0.21976
1787635448.7570114,0.00359,0.0261,-1.00278,0.01215,0.01065,0.0995
1787635448.837453,-0.0178,0.07297,-0.99974,0.00623,-0.00044,0.17882
1787635448.9377205,-0.03318,0.01805,-1.00149,0.01078,-0.00347,0.13755
1787635449.057072,0.00037,0.02177,-0.99817,0.01631,0.0013,0.15614
1787635449.1369936,0.00279,0.03508,-1.00109,0.00209,-0.00744,0.15224
1787635449.2369285,-0.02083,0.04153,-1.00657,0.02432,-0.00753,0.16266
1787635449.3368912,0.01992,0.01933,-0.99463,0.02369,-0.0075,0.12616
1787635449.4574108,-0.01633,0.02379,-0.99568,0.00146,-0.00079,0.20339
1787635449.5602953,-0.05309,-0.01441,-0.99798,0.00583,0.00635,0.17905
1787635449.6570866,-0.02017,0.04598,-0.9993,0.00434,0.00314,0.18919
1787635449.757188,0.01914,-0.02777,-0.99736,0.01943,0.01789,0.15616
1787635449.8570652,-0.00963,0.03962,-1.0008,-0.00197,0.01398,0.15721
1787635449.9622736,-0.02822,0.01271,-0.9994,0.00022,0.00673,0.19656
1787635450.0808594,-0.03732,0.0178,-1.00205,0.00273,0.00234,0.1981
1787635450.1833637,-0.00011,0.03815,-1.00035,0.0115,0.00852,0.14317
1787635450.2772086,-0.00089,0.00211,-1.00116,0.01344,0.0031,0.19099
1787635450.3776832,-0.00656,-0.009,-1.00312,0.00475,0.00051,0.17709
1787635450.4771616,0.0032,0.11771,-0.99296,-0.01833,-0.00801,-0.00081
1787635450.583748,-0.02351,0.00946,-1.00012,0.00135,0.00106,-0.13352
1787635450.69736,-0.00773,0.01594,-0.9994,-0.0004,-0.00094,-0.12667
1787635450.8004026,0.0008,-0.01002,-1.00561,0.00725,0.00481,-0.14521
1787635450.9178746,-0.00229,0.01731,-0.99514,0.00706,0.00439,-0.1317
1787635451.0033667,-0.02016,0.0149,-1.00272,-0.00181,0.00913,-0.21763
1787635451.0990272,-0.02152,0.00098,-0.99582,0.01767,0.01409,-0.14555
1787635451.201463,-0.01268,-0.02054,-1.00144,0.00944,0.00464,-0.17863
1787635451.2998216,-0.01671,0.00849,-0.99801,0.00655,0.01064,-0.17479
1787635451.421911,-0.00755,-0.00518,-1.00305,-0.00094,0.00155,-0.12362
1787635451.5014634,-0.00129,0.02251,-0.99971,0.01005,-0.00321,-0.20213
1787635451.5979352,-0.01054,0.01325,-1.00036,0.0081,-0.00477,-0.14716
1787635451.6980326,-0.03828,-0.02378,-0.98919,0.0268,0.02417,-0.19186
1787635451.8179436,0.01327,0.03286,-0.99986,-0.00223,0.01049,-0.19013
1787635451.9169993,0.01062,0.02893,-0.98569,0.01998,0.016,-0.20111
1787635452.0170946,-0.01098,0.00342,-1.00144,-0.01024,0.00065,-0.17635
1787635452.1170638,-0.03312,-0.00189,-1.00907,0.0005,0.00014,-0.17081
1787635452.2178867,-0.00369,0.01497,-0.99935,-0.00678,0.00791,-0.17052
1787635452.317179,0.00624,0.01153,-1.00323,0.01871,0.01963,-0.18883
1787635452.4467273,-0.00563,0.02705,-0.99419,0.01163,0.01354,-0.28135
1787635452.5413196,0.00675,0.00674,-1.00121,0.00544,0.00847,0.08011
1787635452.688479,-0.02806,0.04219,-1.00078,-0.00173,-0.01532,0.15509
1787635452.757542,-0.02258,0.0372,-0.99829,0.0011,0.00606,0.12856
1787635452.857338,-0.01126,0.01085,-0.99732,0.00193,0.00619,0.16303
1787635452.957067,0.00413,0.00621,-0.99664,-0.00121,0.00322,0.16263
1787635453.0581114,-0.02994,0.03637,-1.00161,0.00665,-0.0114,0.20611
1787635453.1607049,-0.01909,0.00101,-0.99937,-0.00484,0.00785,0.19534
1787635453.2603583,-0.0333,-0.01518,-1.00333,0.01265,-0.00053,0.11775
1787635453.4215162,0.00062,0.02556,-0.99975,-0.00677,0.00753,0.17815
1787635453.482074,-0.0266,0.02109,-0.99629,-0.00108,0.00626,0.19022
1787635453.5670261,-0.00238,0.00249,-1.00193,0.00594,0.01089,0.1613
1787635453.657765,-0.02906,0.00186,-0.99952,0.01144,0.0103,0.17456
1787635453.7567415,-0.00623,0.02268,-1.00183,-0.00032,0.01043,0.14215
1787635453.8830173,-0.01791,0.03249,-0.99352,-0.00143,0.01334,0.1636
1787635453.9770348,-0.00739,-0.01378,-1.00077,0.00469,0.00866,0.15861
1787635454.0773208,-0.00624,0.00693,-0.99693,-0.00252,0.01502,0.14348
1787635454.1768432,-0.03507,0.00417,-0.99958,-0.00272,0.01657,0.19051
1787635454.2807198,-0.02291,0.04336,-0.99955,-0.00457,0.00883,0.12684
1787635454.396659,0.02066,0.0109,-1.00077,0.0128,0.01556,0.20326
1787635454.4777875,0.00891,-0.01028,-0.99562,-0.00293,0.02724,0.13058
1787635454.5815346,-0.04222,-0.00744,-1.0032,0.00246,0.00217,0.20114
1787635454.6979103,-0.02765,0.00528,-0.99771,-0.00357,0.01632,0.14769
1787635454.801866,0.01802,0.03124,-0.99679,0.00588,0.01667,0.16658
1787635454.898865,0.00179,0.01904,-0.99961,0.00254,-0.00054,0.1874
1787635454.998303,-0.02085,-0.01785,-1.00761,0.00938,0.01159,0.15382
1787635455.0974658,-0.00422,0.00111,-0.99863,-0.01217,0.01232,0.20347
1787635455.20302,-0.00382,0.01476,-0.99985,0.00441,0.00995,0.19371
1787635455.3176286,-0.01029,0.00162,-0.99848,0.00376,0.01108,0.15674
1787635455.4175363,-2e-05,0.02933,-1.00101,0.01947,0.00756,0.15114
1787635455.517891,-0.00288,0.00878,-0.99875,-0.00391,0.01567,0.15174
1787635455.6345093,0.0022,0.01085,-1.00196,-0.00982,0.0094,0.18655
1787635455.7218578,0.00901,-0.01709,-0.99945,-0.01195,0.00992,0.21791
1787635455.8377934,-0.04241,0.02171,-1.00889,0.01805,0.00282,0.17044
1787635455.9169369,0.00637,0.02152,-1.00185,0.00506,0.00464,0.15772
1787635456.0171566,0.00571,0.00209,-1.00214,0.01025,0.00175,0.17899
1787635456.1176178,0.01266,0.00127,-1.00074,-0.0027,0.01128,0.18582
1787635456.2235749,-0.01635,0.02426,-1.00517,0.02314,-0.01274,0.16513
1787635456.3178608,-0.01341,0.03543,-1.00165,0.01655,0.00612,0.14989
1787635456.4177794,0.0048,0.02641,-1.00601,0.01846,-0.0023,0.16567
1787635456.5220106,0.02165,0.0079,-1.00029,0.00108,0.00337,0.15294
1787635456.617137,-0.03091,0.0209,-1.00259,-0.01006,0.01326,0.22876
1787635456.7171817,0.00325,0.0097,-0.99789,0.01192,0.01331,0.16393
1787635456.8402975,0.01282,0.01198,-0.998,-0.00148,-0.00496,0.22728
1787635456.9394636,-0.02347,-0.02182,-0.99978,-0.0021,0.0059,0.1709
1787635457.0478785,0.01369,0.06252,-0.99752,0.01368,0.00763,0.14966
1787635457.1413615,-0.00344,0.00947,-1.00207,0.00779,0.00968,0.15546
1787636156.3461573,-0.01065,0.00941,-1.00138,0.00452,0.00392,0.00368
1787636156.362081,-0.00984,0.00871,-1.00075,0.00466,0.00291,0.00609
1787636156.5482655,-0.01212,0.00949,-1.00196,0.00688,0.00206,0.00239
1787636156.5643575,-0.01307,0.0077,-0.99969,0.00244,0.00329,0.0052
1787636156.6775649,-0.01033,0.01079,-1.00074,0.00355,0.00464,0.00268
1787636156.7682643,-0.0119,0.00924,-0.99947,0.00503,0.00387,0.00561
1787636156.8758347,-0.00798,0.00806,-1.00027,0.0046,0.00068,0.00378
1787636157.0077114,-0.01203,0.00744,-0.99812,0.0039,0.00645,0.00489
1787636157.0873,-0.00852,0.00961,-1.00248,0.0031,0.0046,0.00582
1787636157.2840998,-0.01091,0.00751,-0.99941,0.00338,0.00394,0.00396
1787636157.2954667,-0.01185,0.00614,-1.00194,0.00419,0.00629,0.00427
1787636157.385785,-0.00869,0.01034,-1.00064,0.00563,0.00417,0.00122
1787636157.511895,-0.01065,0.00721,-1.00028,0.00403,0.004,0.00721
1787636157.5872567,-0.01057,0.01032,-0.99954,0.00569,0.00497,-0.00046
1787636157.706263,-0.01094,0.00807,-0.99987,0.00378,0.00127,0.00484
1787636157.90502,-0.01296,0.00789,-1.00053,0.00516,0.00511,0.00566
1787636158.0043688,-0.01029,0.00786,-1.00015,0.00453,0.00405,0.00399
1787636158.1066163,-0.01333,0.00825,-0.99929,0.00214,0.00552,0.00514
1787636158.2032652,-0.00989,0.00973,-0.9984,0.00486,0.00455,0.00356
1787636158.3056798,-0.01116,0.00751,-1.00005,0.0021,0.00556,0.00877
1787636158.4282105,-0.01041,0.00776,-0.99839,0.0021,0.00539,0.00393
1787636158.5318055,0.07029,0.00445,-1.00012,0.00093,0.00504,0.0072
1787636158.6207554,0.10096,0.02146,-0.99549,-0.01158,0.02052,-0.01335
1787636158.74629,-0.04997,-0.01558,-1.01275,-0.01942,-0.00544,0.01265
1787636158.8465843,-0.09313,0.01643,-1.00629,0.01185,0.00155,-0.02381
1787636158.949253,-0.02009,0.01069,-1.00283,0.00249,0.00513,-0.01673
1787636159.0528908,0.04743,0.00812,-1.00297,-0.01636,-0.01288,-0.01581
1787636159.1504116,0.04063,0.02202,-1.00386,0.00565,-0.01562,-0.05776
1787636159.2477705,-0.07672,-0.01194,-0.9921,0.01269,0.02328,0.01172
1787636159.3519561,-0.05252,0.00473,-0.99611,0.01039,0.00509,-0.00549
1787636159.4490705,-0.00341,0.01065,-1.00236,-0.00262,0.00676,-0.01606
1787636159.5535762,0.03464,0.01272,-0.99572,-0.00059,0.00808,-0.00421
1787636159.6502368,-0.01084,0.0227,-0.9973,0.00658,0.00308,-0.01563
1787636159.7719514,-0.04293,0.01098,-1.00767,0.00818,0.00067,-0.02078
1787636159.8743997,-0.02351,0.00258,-0.99846,0.00218,0.01058,0.00932
1787636159.9815965,0.00693,0.03214,-0.99803,0.01072,0.00131,-0.04843
1787636160.0737355,0.00602,0.01158,-0.99183,0.00991,0.00606,0.0023
1787636160.1698663,-0.02863,0.02436,-0.99865,-0.00586,0.00484,-0.03614
1787636160.2818828,-0.04363,-0.00109,-1.00736,-0.00279,0.00959,0.00039
1787636160.377935,0.01209,0.01196,-0.99856,-0.0011,0.01555,-8e-05
1787636160.461494,0.02264,0.01769,-0.99975,0.00048,0.01803,0.00062
1787636160.5720954,-0.03153,0.01316,-1.00712,-0.01181,-0.0098,0.00252
1787636160.6691449,-0.03228,0.00037,-0.99928,-0.01005,0.02418,-0.00721
1787636160.7650409,-0.01376,0.00605,-1.00347,-0.00268,0.01183,0.00265
1787636160.892799,-0.00025,0.00464,-0.99176,0.01156,0.00296,0.0101
1787636160.9915342,0.00732,0.01108,-1.0049,-0.01045,0.0091,-0.00066
1787636161.0817063,-0.03876,0.02188,-1.01064,0.01054,-0.00812,-0.02546
