unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787581886.125796,209,17.38,158,23.12
1787581886.2615216,207,17.55,164,22.26
1787581886.504047,193,18.85,174,20.96
1787581886.69633,173,21.08,186,19.58
1787581886.861515,178,20.48,186,19.58
1787581887.0220025,170,21.46,195,18.66
1787581887.1671116,159,22.98,200,18.18
1787581887.32644,151,24.22,209,17.38
1787581887.6707122,157,23.27,224,16.19
1787581887.80104,129,28.42,257,14.05
1787581888.0736277,134,27.34,267,13.51
1787581888.2154558,121,30.0,270,13.36
1787581888.484419,111,30.0,270,13.36
1787581888.694855,139,26.34,264,13.67
1787581888.86671,124,30.0,265,13.62
1787581889.0048285,123,30.0,268,13.46
1787581889.3162804,150,24.38,259,13.94
1787581889.5295658,140,26.15,261,13.83
1787581889.714067,133,27.55,253,14.28
1787581889.9212537,135,27.14,253,14.28
1787581890.129962,135,27.14,248,14.58
1787581890.3412306,135,27.14,239,15.14
1787581890.5385408,139,26.34,245,14.76
1787581890.6573458,143,25.59,240,15.08
1787581890.946257,141,25.96,235,15.41
1787581891.1507945,142,25.78,235,15.41
1787581891.5605683,141,25.96,241,15.02
1787581891.7346408,141,25.96,252,14.34
1787581891.865624,138,26.54,247,14.64
1787581892.1704676,142,25.78,251,14.4
1787581892.3026857,141,25.96,238,15.21
1787581892.586374,142,25.78,241,15.02
1787581892.725019,134,27.34,241,15.02
1787581893.0019515,140,26.15,241,15.02
1787581893.2052474,142,25.78,241,15.02
1787581893.5733242,134,27.34,241,15.02
1787581893.6983495,140,26.15,247,14.64
1787581894.0589411,143,25.59,241,15.02
1787581918.4059346,204,17.82,182,20.02
1787581918.5869834,198,18.37,180,20.25
1787581918.7219872,210,17.29,182,20.02
1787581919.0003939,206,17.64,182,20.02
1787581919.2086625,208,17.46,185,19.69
1787581919.4171224,202,18.0,186,19.58
1787581919.6189518,206,17.64,182,20.02
1787581919.8184204,238,15.21,178,20.48
1787581919.9873736,206,17.64,183,19.91
1787581920.116192,206,17.64,183,19.91
1787581920.4101954,206,17.64,186,19.58
1787581920.6384027,207,17.55,179,20.36
1787581920.8470113,206,17.64,183,19.91
1787581921.0492306,207,17.55,183,19.91
1787581921.1806362,206,17.64,178,20.48
1787581921.6665518,206,17.64,182,20.02
1787581921.862095,206,17.64,180,20.25
1787581922.066716,206,17.64,191,19.06
1787581922.2752542,207,17.55,182,20.02
1787581922.477799,229,15.82,182,20.02
1787581922.6884258,213,17.04,184,19.8
1787581922.81879,206,17.64,189,19.26
1787581923.0146945,243,14.89,181,20.13
1787581923.3142903,206,17.64,185,19.69
1787581923.4312634,208,17.46,181,20.13
1787581923.5799365,204,17.82,183,19.91
1787581923.91639,207,17.55,187,19.47
1787581924.3265593,205,17.73,193,18.85
1787581924.5205631,214,16.96,183,19.91
1787581924.662294,214,16.96,194,18.76
1787581925.0203016,207,17.55,182,20.02
1787581925.353963,212,17.13,191,19.06
1787581925.5640337,230,15.75,183,19.91
1787581925.7147179,216,16.8,180,20.25
1787581925.965344,207,17.55,182,20.02
1787581926.1687498,207,17.55,185,19.69
1787581926.368625,206,17.64,181,20.13
1787581926.5000482,207,17.55,178,20.48
1787581926.978797,206,17.64,182,20.02
1787581927.1969137,207,17.55,194,18.76
1787581927.6036608,206,17.64,183,19.91
1787581927.805685,216,16.8,183,19.91
1787581928.000894,214,16.96,186,19.58
1787581928.2191186,200,18.18,200,18.18
1787581928.4245172,206,17.64,201,18.09
1787581928.5826936,204,17.82,194,18.76
1787581928.8325016,220,16.49,205,17.73
1787581928.9642577,221,16.41,195,18.66
1787581929.243718,200,18.18,191,19.06
1787581929.4438148,231,15.68,176,20.72
1787581929.6520345,241,15.02,177,20.6
1787581929.8598018,242,14.95,327,10.96
1787581930.0420742,153,23.89,247,14.64
1787581930.269752,158,23.12,225,16.11
1787581930.472252,159,22.98,148,24.72
1787581930.6787343,153,23.89,200,18.18
1787581930.8722684,152,24.05,188,19.37
1787581931.0477922,153,23.89,206,17.64
1787581931.3025768,169,21.59,167,21.86
1787581931.5062008,153,23.89,220,16.49
1787581931.902309,174,20.96,201,18.09
1787581932.0690577,162,22.54,193,18.85
1787581932.2002444,153,23.89,199,18.27
1787581932.3459122,147,24.89,208,17.46
1787581932.4987009,154,23.74,210,17.29
1787581932.7218404,153,23.89,194,18.76
1787581932.936468,167,21.86,194,18.76
1787581933.1349585,174,20.96,6,30.0
1787581933.3392,179,20.36,195,18.66
1787581933.5416055,173,21.08,260,13.89
1787581933.7628403,195,18.66,276,13.06
1787581933.9022443,255,14.17,275,13.11
1787581934.0444722,306,11.74,267,13.51
1787581934.5682845,312,11.5,270,13.36
1787581934.7765288,330,10.85,269,13.41
1787581934.977407,312,11.5,270,13.36
1787581935.180315,306,11.74,270,13.36
1787581935.3830273,312,11.5,267,13.51
1787581935.5812445,318,11.28,270,13.36
1787581935.7837918,308,11.66,270,13.36
1787581936.0550456,312,11.5,270,13.36
1787581936.4111326,312,11.5,268,13.46
1787581936.6179805,324,11.06,264,13.67
1787581949.343775,225,16.11,185,19.69
1787581949.5300384,226,16.04,176,20.72
1787581949.723721,229,15.82,173,21.08
1787581949.9204137,229,15.82,173,21.08
1787581950.1287565,225,16.11,177,20.6
1787581950.343332,225,16.11,180,20.25
1787581950.5379903,225,16.11,172,21.21
1787581950.743454,230,15.75,177,20.6
1787581950.9672503,225,16.11,176,20.72
1787581951.158093,231,15.68,176,20.72
1787581951.3227956,223,16.26,186,19.58
1787581951.58782,222,16.34,176,20.72
1787581951.7789173,226,16.04,176,20.72
1787581951.962789,229,15.82,177,20.6
1787581952.1779964,239,15.14,181,20.13
1787581952.3225052,225,16.11,173,21.08
1787581952.587039,231,15.68,173,21.08
1787581952.7914648,231,15.68,176,20.72
1787581952.9343307,226,16.04,176,20.72
1787581953.1956131,233,15.55,176,20.72
1787581953.415067,224,16.19,176,20.72
1787581953.607222,232,15.61,175,20.84
1787581953.7458434,225,16.11,177,20.6
1787581953.9664102,224,16.19,176,20.72
1787581954.0996366,222,16.34,179,20.36
1787581954.4300568,260,13.89,179,20.36
1787581954.6412766,231,15.68,183,19.91
1787581954.9617012,226,16.04,176,20.72
1787581955.2529688,231,15.68,179,20.36
1787581955.3770447,231,15.68,172,21.21
1787581955.8634422,225,16.11,173,21.08
1787581955.9882395,231,15.68,177,20.6
1787581956.2744734,231,15.68,177,20.6
1787581956.4050379,228,15.9,176,20.72
1787581956.6813939,230,15.75,176,20.72
1787581956.8990748,240,15.08,173,21.08
1787581957.0839674,226,16.04,176,20.72
1787581957.2938416,226,16.04,177,20.6
1787581957.5034535,225,16.11,176,20.72
1787581957.6459568,243,14.89,188,19.37
1787581957.9044719,225,16.11,180,20.25
1787581958.1198277,229,15.82,173,21.08
1787581958.5181038,231,15.68,182,20.02
1787581958.730664,225,16.11,180,20.25
1787581958.9068081,225,16.11,183,19.91
1787581959.074672,225,16.11,171,21.33
1787581959.275383,225,16.11,183,19.91
1787581959.4970047,219,16.57,183,19.91
1787581959.7170446,213,17.04,184,19.8
1787581959.885224,206,17.64,191,19.06
1787581960.053833,201,18.09,188,19.37
1787581960.2120664,195,18.66,195,18.66
1787581960.414248,210,17.29,204,17.82
1787581960.5572162,191,19.06,212,17.13
1787581960.7614255,177,20.6,218,16.64
1787581960.9597404,175,20.84,235,15.41
1787581961.129041,160,22.83,245,14.76
1787581961.2726014,95,30.0,252,14.34
1787581961.42555,64,30.0,260,13.89
1787581961.6460166,105,30.0,270,13.36
1787581961.8239546,123,30.0,259,13.94
1787581961.996219,120,30.0,256,14.11
1787581962.1404157,149,24.55,264,13.67
1787581962.407559,132,27.76,268,13.46
1787581962.615981,136,26.93,269,13.41
1787581962.764132,141,25.96,269,13.41
1787581963.008332,148,24.72,274,13.16
1787581963.2376857,141,25.96,269,13.41
1787581963.4461405,147,24.89,268,13.46
1787581963.5921333,140,26.15,262,13.78
1787581963.8463025,140,26.15,224,16.19
1787581964.015198,147,24.89,99,30.0
1787581964.2651253,261,13.83,146,25.06
1787581964.468353,266,13.56,128,28.64
1787581964.6744692,272,13.26,128,28.64
1787581964.873712,249,14.52,128,28.64
1787581964.9975138,260,13.89,128,28.64
1787581965.2862017,260,13.89,127,28.87
1787581965.4684997,272,13.26,129,28.42
1787581965.5916076,259,13.94,135,27.14
1787581965.7509558,261,13.83,126,29.1
1787581965.9393513,264,13.67,134,27.34
1787581966.112593,266,13.56,134,27.34
1787581966.28696,283,12.72,128,28.64
1787581966.439278,313,11.46,134,27.34
1787581966.6059318,284,12.68,137,26.73
1787581966.7435849,364,9.8,134,27.34
1787581966.9038782,370,9.63,140,26.15
1787581967.0895185,350,10.21,140,26.15
1787581967.2233067,290,12.41,141,25.96
1787581967.4036305,272,13.26,158,23.12
1787581967.5985055,254,14.23,152,24.05
1787581967.7785158,236,15.34,152,24.05
1787581967.940483,228,15.9,155,23.58
1787581968.0856292,214,16.96,164,22.26
1787581968.2846062,201,18.09,171,21.33
1787581968.4470115,209,17.38,176,20.72
1787581968.6570826,177,20.6,182,20.02
1787581968.8060942,165,22.13,194,18.76
1787581968.9541993,160,22.83,199,18.27
1787581969.143804,153,23.89,206,17.64
1787581969.3193083,159,22.98,218,16.64
1787581969.5886126,141,25.96,235,15.41
1787581969.7952156,130,28.2,269,13.41
1787581969.9932303,131,27.98,286,12.59
1787581970.2020774,118,30.0,299,12.02
1787581970.3422196,157,23.27,313,11.46
1787581970.6263402,133,27.55,304,11.82
1787581970.8157206,103,30.0,298,12.06
1787581971.0207202,90,30.0,301,11.94
1787581971.2263913,80,30.0,301,11.94
1787581971.4323206,106,30.0,299,12.02
1787581971.6323254,105,30.0,293,12.28
1787581971.7768788,117,30.0,288,12.5
1787581972.0435095,122,30.0,286,12.59
1787581972.2637887,141,25.96,275,13.11
1787581972.464606,135,27.14,270,13.36
1787581972.6557155,131,27.98,271,13.31
1787581972.8482625,140,26.15,267,13.51
1787581973.0696747,135,27.14,284,12.68
1787581973.2848115,133,27.55,270,13.36
1787581973.4796085,140,26.15,267,13.51
1787581973.6045802,160,22.83,268,13.46
1787581973.8867364,140,26.15,273,13.21
1787581974.0928273,136,26.93,269,13.41
1787581974.2892234,137,26.73,274,13.16
1787581974.7037315,135,27.14,265,13.62
1787581974.9250767,136,26.93,275,13.11
1787581975.1238418,158,23.12,277,13.01
1787582030.1972022,165,22.13,445,7.94
1787582030.4128888,157,23.27,456,7.74
1787582030.544611,157,23.27,442,8.0
1787582030.8185031,153,23.89,441,8.02
1787582031.0270853,164,22.26,441,8.02
1787582031.2329128,157,23.27,447,7.9
1787582031.3758876,162,22.54,438,8.07
1787582031.6215703,179,20.36,435,8.13
1787582031.7767556,164,22.26,448,7.88
1787582032.0369506,168,21.72,492,7.14
1787582032.256719,153,23.89,444,7.96
1787582032.617446,155,23.58,443,7.98
1787582032.874116,158,23.12,436,8.11
1787582033.000768,145,25.24,441,8.02
1787582033.2722127,159,22.98,444,7.96
1787582033.476666,151,24.22,442,8.0
1787582033.6198845,154,23.74,447,7.9
1787582033.8866706,148,24.72,449,7.87
1787582034.0189853,147,24.89,442,8.0
1787582034.30419,156,23.43,442,8.0
1787582034.5259619,153,23.89,436,8.11
1787582034.707844,162,22.54,442,8.0
1787582034.9152117,144,25.41,447,7.9
1787582035.3246675,153,23.89,436,8.11
1787582035.6318092,152,24.05,441,8.02
1787582036.135641,145,25.24,442,8.0
1787582036.2832613,151,24.22,443,7.98
1787582036.5540354,156,23.43,442,8.0
1787582036.9674795,161,22.69,436,8.11
1787582037.186309,149,24.55,440,8.03
1787582037.3650372,152,24.05,435,8.13
1787582037.5799246,169,21.59,445,7.94
1787582037.7831912,152,24.05,446,7.92
1787582038.0064974,148,24.72,441,8.02
1787582038.1997843,150,24.38,436,8.11
1787582038.4006457,152,24.05,440,8.03
1787582038.6242926,146,25.06,442,8.0
1787582038.7530124,153,23.89,442,8.0
1787582039.0259068,153,23.89,436,8.11
1787582039.205342,153,23.89,441,8.02
1787582039.3975413,159,22.98,468,7.53
1787582039.5684497,295,12.19,396,8.97
1787582039.768773,290,12.41,158,23.12
1787582039.9212997,206,17.64,203,17.91
1787582040.0819688,221,16.41,208,17.46
1787582040.2199273,204,17.82,200,18.18
1787582040.3660288,206,17.64,206,17.64
1787582040.5154693,206,17.64,206,17.64
1787582040.6698549,206,17.64,206,17.64
1787582040.830113,206,17.64,208,17.46
1787582041.0322464,206,17.64,209,17.38
1787582041.2065015,206,17.64,206,17.64
1787582041.3971007,207,17.55,206,17.64
1787582041.5862708,206,17.64,206,17.64
1787582041.741194,206,17.64,210,17.29
1787582041.8858936,214,16.96,205,17.73
1787582042.0325575,218,16.64,206,17.64
1787582042.2125561,213,17.04,209,17.38
1787582042.404014,203,17.91,205,17.73
1787582042.5741506,200,18.18,206,17.64
1787582042.7622056,63,30.0,208,17.46
1787582042.944384,81,30.0,188,19.37
1787582043.104241,92,30.0,199,18.27
1787582043.2727275,88,30.0,200,18.18
1787582043.420688,92,30.0,200,18.18
1787582043.5648189,102,30.0,204,17.82
1787582043.9278195,104,30.0,201,18.09
1787582044.1252425,105,30.0,199,18.27
1787582044.338084,105,30.0,200,18.18
1787582044.5387926,128,28.64,200,18.18
1787582044.70775,105,30.0,207,17.55
1787582044.9489064,83,30.0,211,17.21
1787582045.1551917,126,29.1,164,22.26
1787582045.3590977,173,21.08,205,17.73
1787582045.5670843,231,15.68,128,28.64
1787582045.719904,278,12.96,134,27.34
1787582045.9764829,278,12.96,128,28.64
1787582046.3857841,278,12.96,133,27.55
1787582046.5836818,272,13.26,128,28.64
1787582046.7563798,278,12.96,129,28.42
1787582046.9223173,272,13.26,128,28.64
1787582047.0880365,284,12.68,132,27.76
1787582047.2752972,301,11.94,131,27.98
1787582047.4974754,301,11.94,128,28.64
1787582047.6590676,329,10.89,144,25.41
1787582047.8196077,335,10.68,135,27.14
1787582047.982573,490,7.17,156,23.43
1787582048.160424,428,8.27,146,25.06
1787582048.3466325,431,8.21,152,24.05
1787582048.506797,390,9.12,144,25.41
1787582048.6620283,353,10.12,140,26.15
1787582048.838508,329,10.89,140,26.15
1787582049.0432627,305,11.78,140,26.15
1787582049.2394474,284,12.68,147,24.89
1787582049.6618469,268,13.46,156,23.43
1787582049.864912,220,16.49,164,22.26
1787582050.0658286,195,18.66,176,20.72
1787582050.2806704,192,18.96,182,20.02
1787582050.4826417,193,18.85,182,20.02
1787582050.688333,196,18.56,176,20.72
1787582050.893513,213,17.04,176,20.72
1787582051.0955346,192,18.96,177,20.6
1787582051.2269456,191,19.06,172,21.21
1787582051.5054233,198,18.37,175,20.84
1787582051.7119954,200,18.18,172,21.21
1787582051.9197917,207,17.55,174,20.96
1787582052.3233504,216,16.8,164,22.26
1787582052.5277312,214,16.96,158,23.12
1787582052.7262657,240,15.08,169,21.59
1787582052.9346135,225,16.11,169,21.59
1787582053.1415727,225,16.11,158,23.12
1787582053.3511221,225,16.11,167,21.86
1787582053.5585957,224,16.19,170,21.46
1787582053.760436,218,16.64,168,21.72
1787582054.1602972,223,16.26,158,23.12
1787582054.385227,219,16.57,161,22.69
1787582054.5699356,220,16.49,158,23.12
1787582054.6991246,223,16.26,158,23.12
1787582054.986247,228,15.9,162,22.54
1787582055.1132073,219,16.57,158,23.12
1787582085.0925999,206,17.64,195,18.66
1787582085.297586,206,17.64,194,18.76
1787582085.686954,206,17.64,195,18.66
1787582085.9220424,214,16.96,203,17.91
1787582086.1169455,202,18.0,194,18.76
1787582086.312466,206,17.64,191,19.06
1787582086.6961029,205,17.73,198,18.37
1787582086.9447367,202,18.0,196,18.56
1787582087.1412559,207,17.55,204,17.82
1787582087.2853973,216,16.8,191,19.06
1787582087.5469143,207,17.55,193,18.85
1787582087.6936257,213,17.04,204,17.82
1787582088.1650875,203,17.91,194,18.76
1787582088.361264,206,17.64,194,18.76
1787582088.5686374,204,17.82,200,18.18
1787582088.7001925,206,17.64,201,18.09
1787582088.984264,204,17.82,194,18.76
1787582089.1882987,228,15.9,192,18.96
1787582089.3942735,205,17.73,194,18.76
1787582089.597009,206,17.64,194,18.76
1787582089.7964356,208,17.46,194,18.76
1787582090.0066276,206,17.64,191,19.06
1787582090.2202392,207,17.55,195,18.66
1787582090.421441,202,18.0,194,18.76
1787582090.5394244,215,16.88,194,18.76
1787582090.7144182,210,17.29,199,18.27
1787582091.0373201,205,17.73,197,18.46
1787582091.2375987,206,17.64,194,18.76
1787582091.3800967,210,17.29,195,18.66
1787582091.6438675,203,17.91,195,18.66
1787582091.8529203,205,17.73,193,18.85
1787582091.9843755,206,17.64,195,18.66
1787582092.2503042,206,17.64,196,18.56
1787582092.4636297,203,17.91,192,18.96
1787582092.6650317,222,16.34,195,18.66
1787582092.873919,212,17.13,205,17.73
1787582093.0806208,206,17.64,201,18.09
1787582093.2823327,205,17.73,205,17.73
1787582093.4775543,205,17.73,194,18.76
1787582093.6925933,223,16.26,193,18.85
1787582094.1030302,208,17.46,196,18.56
1787582094.3100429,205,17.73,195,18.66
1787582094.490045,211,17.21,195,18.66
1787582094.6145551,203,17.91,205,17.73
1787582094.8038168,206,17.64,200,18.18
1787582094.963851,206,17.64,203,17.91
1787582095.115481,203,17.91,196,18.56
1787582095.323041,201,18.09,204,17.82
1787582095.4770763,200,18.18,206,17.64
1787582095.6227653,200,18.18,216,16.8
1787582095.7635443,200,18.18,212,17.13
1787582095.9535086,200,18.18,212,17.13
1787582096.212272,201,18.09,227,15.97
1787582096.3326838,201,18.09,217,16.72
1787582096.479303,207,17.55,218,16.64
1787582096.6463237,207,17.55,211,17.21
1787582096.8040555,218,16.64,208,17.46
1787582096.9330373,226,16.04,212,17.13
1787582097.117267,216,16.8,210,17.29
1787582097.2827826,141,25.96,212,17.13
1787582097.4726992,109,30.0,199,18.27
1787582097.6232562,86,30.0,194,18.76
1787582097.7701945,92,30.0,195,18.66
1787582097.9268298,86,30.0,194,18.76
1787582098.090966,98,30.0,194,18.76
1787582098.2413936,110,30.0,195,18.66
1787582098.6018887,115,30.0,192,18.96
1787582098.7968247,110,30.0,195,18.66
1787582098.9269388,102,30.0,191,19.06
1787582099.2335145,108,30.0,201,18.09
1787582099.3904018,86,30.0,188,19.37
1787582099.5105233,147,24.89,181,20.13
1787582099.8030446,162,22.54,159,22.98
1787582100.0420048,237,15.28,129,28.42
1787582100.2470355,214,16.96,128,28.64
1787582100.4488752,214,16.96,128,28.64
1787582100.576328,219,16.57,128,28.64
1787582100.8004897,214,16.96,128,28.64
1787582101.0757751,219,16.57,129,28.42
1787582101.2324214,214,16.96,132,27.76
1787582101.4418464,214,16.96,139,26.34
1787582101.5885773,216,16.8,128,28.64
1787582101.7618582,266,13.56,136,26.93
1787582101.9283426,278,12.96,128,28.64
1787582102.0934126,260,13.89,128,28.64
1787582102.2738347,324,11.06,134,27.34
1787582102.4270325,507,6.92,134,27.34
1787582102.5937595,495,7.1,140,26.15
1787582102.77909,456,7.74,135,27.14
1787582102.9233696,540,6.47,134,27.34
1787582103.1647155,499,7.03,134,27.34
1787582103.3185241,431,8.21,134,27.34
1787582103.4622211,388,9.17,135,27.14
1787582103.7460027,357,10.0,139,26.34
1787582103.943757,376,9.47,134,27.34
1787582104.1357598,394,9.02,149,24.55
1787582104.3432903,405,8.77,143,25.59
1787582104.5473323,422,8.4,134,27.34
1787582104.7538893,423,8.37,135,27.14
1787582104.9492488,427,8.29,135,27.14
1787582105.162864,428,8.27,133,27.55
1787582105.3647926,422,8.4,131,27.98
1787582105.572018,416,8.52,138,26.54
1787582105.7733853,436,8.11,136,26.93
1787582105.9819431,410,8.65,139,26.34
1787582106.1827402,405,8.77,133,27.55
1787582106.4051607,409,8.68,134,27.34
1787582106.7998257,405,8.77,146,25.06
1787582106.9441352,405,8.77,134,27.34
1787582107.2052891,404,8.79,146,25.06
1787582107.6205888,412,8.61,135,27.14
1787582107.8233974,405,8.77,139,26.34
1787582108.0301518,405,8.77,134,27.34
1787582108.2433887,405,8.77,145,25.24
1787582108.6327593,406,8.74,134,27.34
1787582108.7933385,407,8.72,134,27.34
1787582108.9368849,405,8.77,135,27.14
1787582109.2547705,405,8.77,134,27.34
1787582109.3853517,404,8.79,132,27.76
1787582214.4595916,242,14.95,179,20.36
1787582214.726409,239,15.14,176,20.72
1787582214.8779507,238,15.21,176,20.72
1787582215.0306687,242,14.95,176,20.72
1787582215.3289473,242,14.95,177,20.6
1787582215.5499427,244,14.83,183,19.91
1787582215.9582837,242,14.95,180,20.25
1787582216.1601324,242,14.95,176,20.72
1787582216.3563304,243,14.89,177,20.6
1787582216.5713985,240,15.08,185,19.69
1787582216.7692022,242,14.95,181,20.13
1787582216.9811096,242,14.95,178,20.48
1787582217.1828265,242,14.95,176,20.72
1787582217.3624265,242,14.95,177,20.6
1787582217.5921063,250,14.46,177,20.6
1787582217.78907,242,14.95,176,20.72
1787582218.0016992,242,14.95,176,20.72
1787582218.1686547,242,14.95,182,20.02
1787582218.344154,243,14.89,176,20.72
1787582218.8232517,243,14.89,177,20.6
1787582219.0431774,243,14.89,176,20.72
1787582219.35694,242,14.95,185,19.69
1787582219.6548743,243,14.89,176,20.72
1787582219.8486874,245,14.76,177,20.6
1787582220.0569086,242,14.95,173,21.08
1787582220.2581012,239,15.14,174,20.96
1787582220.4660997,243,14.89,177,20.6
1787582220.6727455,243,14.89,177,20.6
1787582220.861732,243,14.89,181,20.13
1787582221.0768604,245,14.76,183,19.91
1787582221.2722251,242,14.95,176,20.72
1787582221.5002375,245,14.76,173,21.08
1787582221.688645,243,14.89,176,20.72
1787582221.8208275,243,14.89,178,20.48
1787582222.304707,251,14.4,176,20.72
1787582222.5071564,243,14.89,176,20.72
1787582222.7163265,249,14.52,177,20.6
1787582222.9175115,238,15.21,183,19.91
1787582223.124962,242,14.95,185,19.69
1787582223.3131158,240,15.08,173,21.08
1787582223.5256596,242,14.95,181,20.13
1787582223.7385037,243,14.89,176,20.72
1787582223.9596498,239,15.14,177,20.6
1787582224.1460497,251,14.4,179,20.36
1787582224.2928376,249,14.52,177,20.6
1787582224.4704165,242,14.95,176,20.72
1787582224.7016563,247,14.64,188,19.37
1787582224.9329875,242,14.95,176,20.72
1787582225.0980895,238,15.21,176,20.72
1787582225.2793527,240,15.08,176,20.72
1787582225.4302921,230,15.75,182,20.02
1787582225.598758,225,16.11,182,20.02
1787582225.783409,219,16.57,189,19.26
1787582225.9977405,214,16.96,189,19.26
1787582226.1829348,194,18.76,193,18.85
1787582226.3433833,51,30.0,201,18.09
1787582226.544016,103,30.0,206,17.64
1787582226.7256658,111,30.0,220,16.49
1787582226.9185052,111,30.0,229,15.82
1787582227.087151,111,30.0,233,15.55
1787582227.2852998,118,30.0,235,15.41
1787582227.40911,125,29.34,257,14.05
1787582227.6259105,127,28.87,246,14.7
1787582227.8255754,131,27.98,253,14.28
1787582228.038645,129,28.42,253,14.28
1787582228.2428265,129,28.42,254,14.23
1787582228.3895485,133,27.55,260,13.89
1787582228.8531408,120,30.0,244,14.83
1787582229.0628088,152,24.05,133,27.55
1787582229.2012122,260,13.89,129,28.42
1787582229.3900168,257,14.05,123,30.0
1787582229.5219724,226,16.04,123,30.0
1787582229.673295,230,15.75,123,30.0
1787582229.8734186,237,15.28,122,30.0
1787582230.0809271,225,16.11,128,28.64
1787582230.2879958,230,15.75,129,28.42
1787582230.482009,222,16.34,129,28.42
1787582230.6359384,241,15.02,132,27.76
1787582230.7797103,265,13.62,133,27.55
1787582231.0148714,301,11.94,129,28.42
1787582231.1812117,238,15.21,142,25.78
1787582231.3478298,261,13.83,135,27.14
1787582231.506597,300,11.98,141,25.96
1787582231.6746852,295,12.19,140,26.15
1787582231.8514981,292,12.32,146,25.06
1787582232.062509,266,13.56,159,22.98
1787582232.2312877,231,15.68,164,22.26
1787582232.398602,206,17.64,153,23.89
1787582232.5546505,198,18.37,182,20.02
1787582232.718266,177,20.6,182,20.02
1787582232.9072514,174,20.96,188,19.37
1787582233.1023276,156,23.43,219,16.57
1787582233.3767326,141,25.96,247,14.64
1787582233.5696561,141,25.96,242,14.95
1787582233.770881,141,25.96,227,15.97
1787582233.978777,142,25.78,223,16.26
1787582234.1800845,141,25.96,223,16.26
1787582234.381114,146,25.06,219,16.57
1787582234.5958886,154,23.74,211,17.21
1787582234.998817,154,23.74,211,17.21
1787582235.2209203,146,25.06,218,16.64
1787582235.4082615,147,24.89,218,16.64
1787582235.8165133,156,23.43,218,16.64
1787582236.0362654,147,24.89,224,16.19
1787582236.2237592,144,25.41,218,16.64
1787582236.3674912,151,24.22,224,16.19
1787582236.63811,139,26.34,223,16.26
1787582236.85305,154,23.74,224,16.19
1787582237.0480773,147,24.89,238,15.21
1787582237.256386,147,24.89,224,16.19
1787582237.4086452,155,23.58,224,16.19
1787582237.6598175,146,25.06,231,15.68
1787582237.8616061,154,23.74,230,15.75
1787582238.0782187,147,24.89,222,16.34
1787582238.4136028,168,21.72,223,16.26
1787582238.6922083,157,23.27,222,16.34
1787582464.1694148,272,13.26,164,22.26
1787582464.3754299,273,13.21,162,22.54
1787582464.5789585,272,13.26,164,22.26
1787582464.7675903,267,13.51,165,22.13
1787582464.9880867,275,13.11,164,22.26
1787582465.1903832,292,12.32,163,22.4
1787582465.3981142,279,12.91,164,22.26
1787582465.6066213,293,12.28,165,22.13
1787582465.767677,271,13.31,169,21.59
1787582465.9142456,274,13.16,165,22.13
1787582466.2180712,272,13.26,168,21.72
1787582466.4103243,272,13.26,162,22.54
1787582466.5581963,293,12.28,164,22.26
1787582466.79357,270,13.36,165,22.13
1787582467.0373137,272,13.26,165,22.13
1787582467.2377322,270,13.36,165,22.13
1787582467.447467,279,12.91,164,22.26
1787582467.639321,272,13.26,164,22.26
1787582467.8447173,293,12.28,165,22.13
1787582468.0591917,274,13.16,167,21.86
1787582468.2589562,275,13.11,168,21.72
1787582468.4654777,272,13.26,164,22.26
1787582468.5946891,272,13.26,170,21.46
1787582468.795035,273,13.21,162,22.54
1787582469.0704012,269,13.41,174,20.96
1787582469.2299118,280,12.87,169,21.59
1787582469.489406,271,13.31,167,21.86
1787582469.6141155,292,12.32,167,21.86
1787582469.8016517,267,13.51,161,22.69
1787582470.1061854,269,13.41,169,21.59
1787582470.515879,269,13.41,163,22.4
1787582470.642952,272,13.26,161,22.69
1787582470.776899,280,12.87,162,22.54
1787582471.1402738,272,13.26,162,22.54
1787582471.3345523,272,13.26,156,23.43
1787582471.535559,272,13.26,165,22.13
1787582471.7448943,271,13.31,165,22.13
1787582471.8707752,273,13.21,164,22.26
1787582472.151476,275,13.11,164,22.26
1787582472.3507273,272,13.26,165,22.13
1787582472.5713925,272,13.26,160,22.83
1787582472.7659204,293,12.28,161,22.69
1787582472.9800682,277,13.01,162,22.54
1787582473.1754298,277,13.01,161,22.69
1787582473.2999835,264,13.67,162,22.54
1787582473.589019,272,13.26,164,22.26
1787582473.7814233,272,13.26,160,22.83
1787582473.994986,272,13.26,176,20.72
1787582474.1740391,269,13.41,164,22.26
1787582474.3807893,272,13.26,163,22.4
1787582474.5638418,277,13.01,159,22.98
1787582474.7235992,277,13.01,159,22.98
1787582474.8842819,283,12.72,159,22.98
1787582475.0508716,285,12.63,158,23.12
1787582475.2715025,291,12.36,163,22.4
1787582475.438945,311,11.54,163,22.4
1787582475.5730333,294,12.23,165,22.13
1787582475.7618432,299,12.02,156,23.43
1787582475.9297214,300,11.98,158,23.12
1787582476.120568,301,11.94,158,23.12
1787582476.2787333,301,11.94,157,23.27
1787582476.43211,266,13.56,163,22.4
1787582476.633156,45,30.0,165,22.13
1787582476.82058,92,30.0,153,23.89
1787582476.9776921,93,30.0,158,23.12
1787582477.1393385,99,30.0,152,24.05
1787582477.2801116,98,30.0,158,23.12
